NACA 63A-515
1.00071832 -0.00362143
0.99749794 -0.00157940
0.99202640 0.00013399
0.98477226 0.00203185
0.97580088 0.00422709
0.96516714 0.00680475
0.95293227 0.00985505
0.93916508 0.01346819
0.92391728 0.01764032
0.90722764 0.02230179
0.88910967 0.02727601
0.86960299 0.03245919
0.84881869 0.03799442
0.82680147 0.04375927
0.80357657 0.04953015
0.77917997 0.05508198
0.75373342 0.06052854
0.72733911 0.06589987
0.70008576 0.07114997
0.67206178 0.07621187
0.64335794 0.08100886
0.61407181 0.08548105
0.58430354 0.08956284
0.55415733 0.09319225
0.52374193 0.09632115
0.49316743 0.09888810
0.46254803 0.10084706
0.43199970 0.10214164
0.40164181 0.10272823
0.37159594 0.10256391
0.34198453 0.10166117
0.31292798 0.10004638
0.28454529 0.09773283
0.25695243 0.09474774
0.23025321 0.09119315
0.20455003 0.08713016
0.17994552 0.08259021
0.15653898 0.07760904
0.13442246 0.07224102
0.11368621 0.06653181
0.09441551 0.06053381
0.07669623 0.05428932
0.06061236 0.04784456
0.04624109 0.04126304
0.03365848 0.03461409
0.02294886 0.02796389
0.01420834 0.02138907
0.00752470 0.01502386
0.00293165 0.00910816
0.00057556 0.00389822
0.00000000 0.00000000
0.00000000 0.00000000
0.00077817 -0.00375075
0.00347412 -0.00865873
0.00865009 -0.01380724
0.01644965 -0.01833976
0.02633325 -0.02242211
0.03809954 -0.02609677
0.05160872 -0.02943674
0.06675819 -0.03250120
0.08346780 -0.03530300
0.10166227 -0.03784137
0.12126365 -0.04013241
0.14219462 -0.04217763
0.16437618 -0.04396750
0.18772596 -0.04549362
0.21215888 -0.04673654
0.23758570 -0.04769136
0.26391430 -0.04835231
0.29105007 -0.04868450
0.31889471 -0.04860709
0.34734582 -0.04811233
0.37629916 -0.04720565
0.40564838 -0.04587533
0.43528620 -0.04412386
0.46510816 -0.04200779
0.49501050 -0.03957895
0.52489159 -0.03690095
0.55465012 -0.03402650
0.58418714 -0.03101947
0.61340416 -0.02793318
0.64220530 -0.02483075
0.67049689 -0.02177964
0.69818678 -0.01884457
0.72518691 -0.01611294
0.75140946 -0.01366085
0.77676820 -0.01157026
0.80117488 -0.00989013
0.82454794 -0.00877739
0.84678825 -0.00800252
0.86780917 -0.00735410
0.88753316 -0.00668894
0.90589574 -0.00612917
0.92283251 -0.00565321
0.93828580 -0.00530925
0.95220210 -0.00514867
0.96453137 -0.00515432
0.97522979 -0.00522173
0.98426061 -0.00525464
0.99159170 -0.00515952
0.99718725 -0.00481520
1.00071832 -0.00362143
