NACA34116
1.00245529 -0.01096760
1.00220160 -0.01092203
1.00146146 -0.01078539
1.00022881 -0.01055779
0.99850503 -0.01023945
0.99629205 -0.00983065
0.99359234 -0.00933176
0.99040889 -0.00874323
0.98674524 -0.00806559
0.98260544 -0.00729944
0.97799404 -0.00644548
0.97291611 -0.00550447
0.96737717 -0.00447724
0.96138326 -0.00336470
0.95494083 -0.00216785
0.94805683 -0.00088776
0.94073860 0.00047443
0.93299391 0.00191749
0.92483095 0.00344011
0.91625827 0.00504090
0.90728482 0.00671835
0.89791990 0.00847089
0.88817315 0.01029682
0.87805454 0.01219434
0.86757435 0.01416153
0.85674317 0.01619634
0.84557188 0.01829658
0.83407163 0.02045992
0.82225382 0.02268386
0.81013011 0.02496575
0.79771239 0.02730273
0.78501277 0.02969179
0.77204358 0.03212969
0.75881735 0.03461297
0.74534678 0.03713798
0.73164476 0.03970081
0.71772435 0.04229734
0.70359877 0.04492318
0.68928137 0.04757371
0.67478564 0.05024406
0.66012522 0.05292909
0.64531385 0.05562344
0.63036538 0.05832149
0.61529378 0.06101737
0.60011309 0.06370501
0.58483745 0.06637810
0.56948109 0.06903013
0.55405829 0.07165444
0.53858341 0.07424416
0.52307087 0.07679232
0.50753514 0.07929181
0.49199073 0.08173547
0.47645218 0.08411605
0.46093409 0.08642630
0.44545107 0.08865900
0.43001773 0.09080696
0.41464871 0.09286309
0.39935864 0.09482043
0.38416215 0.09667218
0.36907386 0.09841178
0.35410833 0.10003287
0.33928011 0.10152941
0.32459835 0.10289602
0.30995656 0.10412666
0.29532440 0.10519012
0.28072503 0.10605058
0.26618350 0.10667454
0.25172669 0.10703124
0.23738329 0.10709314
0.22318370 0.10683626
0.20915985 0.10624061
0.19534507 0.10529050
0.18177377 0.10397485
0.16848109 0.10228742
0.15550256 0.10022695
0.14287362 0.09779718
0.13062912 0.09500688
0.11880283 0.09186962
0.10742698 0.08840351
0.09653173 0.08463088
0.08614484 0.08057775
0.07629126 0.07627329
0.06699295 0.07174925
0.05826869 0.06703932
0.05013399 0.06217843
0.04260117 0.05720219
0.03567943 0.05214619
0.02937501 0.04704548
0.02369141 0.04193404
0.01862961 0.03684428
0.01418832 0.03180665
0.01036425 0.02684930
0.00715234 0.02199772
0.00454598 0.01727457
0.00253721 0.01269941
0.00111689 0.00828855
0.00027485 0.00405498
0.00000000 0.00000000
0.00000000 0.00000000
0.00028038 -0.00385288
0.00110330 -0.00750845
0.00245529 -0.01096760
0.00430072 -0.01418976
0.00660347 -0.01713712
0.00934862 -0.01981888
0.01252102 -0.02224622
0.01610535 -0.02443207
0.02008612 -0.02639096
0.02444784 -0.02813871
0.02917508 -0.02969222
0.03425264 -0.03106918
0.03966575 -0.03228777
0.04540020 -0.03336642
0.05144268 -0.03432348
0.05778094 -0.03517698
0.06440410 -0.03594440
0.07130289 -0.03664248
0.07846991 -0.03728702
0.08589987 -0.03789280
0.09358970 -0.03847350
0.10153874 -0.03904164
0.10974875 -0.03960865
0.11822384 -0.04018484
0.12697036 -0.04077948
0.13599668 -0.04140083
0.14531284 -0.04205614
0.15493018 -0.04275166
0.16486091 -0.04349255
0.17511763 -0.04428274
0.18571282 -0.04512482
0.19665845 -0.04601974
0.20796547 -0.04696659
0.21964351 -0.04796228
0.23170049 -0.04900127
0.24414247 -0.05007524
0.25697340 -0.05117282
0.27019505 -0.05227937
0.28380689 -0.05337675
0.29780613 -0.05444320
0.31218768 -0.05545323
0.32689255 -0.05637615
0.34178526 -0.05719354
0.35684562 -0.05790593
0.37205854 -0.05851453
0.38740870 -0.05902069
0.40288056 -0.05942590
0.41845839 -0.05973179
0.43412628 -0.05994012
0.44986817 -0.06005272
0.46566788 -0.06007156
0.48150909 -0.05999866
0.49737544 -0.05983616
0.51325047 -0.05958624
0.52911769 -0.05925118
0.54496060 -0.05883331
0.56076272 -0.05833506
0.57650759 -0.05775889
0.59217881 -0.05710736
0.60776004 -0.05638310
0.62323508 -0.05558882
0.63858783 -0.05472733
0.65380235 -0.05380151
0.66886286 -0.05281437
0.68375377 -0.05176901
0.69845970 -0.05066866
0.71296552 -0.04951666
0.72725632 -0.04831650
0.74131748 -0.04707180
0.75513465 -0.04578630
0.76869379 -0.04446394
0.78198119 -0.04310877
0.79498344 -0.04172500
0.80768753 -0.04031700
0.82008075 -0.03888927
0.83215082 -0.03744649
0.84388580 -0.03599343
0.85527419 -0.03453501
0.86630486 -0.03307627
0.87696711 -0.03162233
0.88725067 -0.03017842
0.89714569 -0.02874981
0.90664275 -0.02734183
0.91573288 -0.02595981
0.92440756 -0.02460909
0.93265870 -0.02329499
0.94047866 -0.02202276
0.94786028 -0.02079754
0.95479680 -0.01962440
0.96128195 -0.01850822
0.96730989 -0.01745373
0.97287524 -0.01646545
0.97797305 -0.01554766
0.98259882 -0.01470437
0.98674850 -0.01393931
0.99041845 -0.01325589
0.99360549 -0.01265717
0.99630687 -0.01214586
0.99852025 -0.01172429
1.00024374 -0.01139438
1.00147585 -0.01115764
1.00221554 -0.01101516
1.00245529 -0.01096760
