NACA 64-319
1.00041878 -0.00345123
0.99652194 -0.00274866
0.99085261 -0.00180476
0.98344201 -0.00055811
0.97432267 0.00102697
0.96353402 0.00298757
0.95112017 0.00535026
0.93713015 0.00813398
0.92161556 0.01134068
0.90463280 0.01496832
0.88624358 0.01901477
0.86651248 0.02346727
0.84550559 0.02829858
0.82329444 0.03348550
0.79995024 0.03898491
0.77554611 0.04474500
0.75015536 0.05069827
0.72385312 0.05676884
0.69671837 0.06288089
0.66883239 0.06895198
0.64027966 0.07489671
0.61114992 0.08063654
0.58153337 0.08607590
0.55152638 0.09113015
0.52122585 0.09569287
0.49073556 0.09966863
0.46016356 0.10295575
0.42962284 0.10543943
0.39923108 0.10693449
0.36912271 0.10726928
0.33944461 0.10647712
0.31032892 0.10479484
0.28189128 0.10239721
0.25424664 0.09933348
0.22750624 0.09564950
0.20177692 0.09139547
0.17715921 0.08663411
0.15374983 0.08142261
0.13164434 0.07580590
0.11093227 0.06983907
0.09169983 0.06357695
0.07403039 0.05707452
0.05801700 0.05035971
0.04376377 0.04344883
0.03134670 0.03643317
0.02080609 0.02946823
0.01224879 0.02262095
0.00596747 0.01583872
0.00211748 0.00940344
0.00038156 0.00393639
0.00000000 0.00000000
0.00000000 0.00000000
0.00052779 -0.00386938
0.00222509 -0.00929131
0.00584655 -0.01576145
0.01219122 -0.02233106
0.02117013 -0.02839519
0.03229490 -0.03408803
0.04527156 -0.03962383
0.06001487 -0.04493114
0.07644710 -0.04993412
0.09446282 -0.05465841
0.11396567 -0.05912615
0.13487178 -0.06331604
0.15709703 -0.06719835
0.18055531 -0.07073679
0.20515535 -0.07390590
0.23080450 -0.07666521
0.25740669 -0.07896713
0.28486110 -0.08077167
0.31306280 -0.08204575
0.34190366 -0.08274944
0.37127190 -0.08271552
0.40104023 -0.08170940
0.43107333 -0.07970191
0.46125185 -0.07687333
0.49147066 -0.07341319
0.52162637 -0.06943942
0.55161864 -0.06505369
0.58134984 -0.06034949
0.61072773 -0.05543157
0.63965929 -0.05038053
0.66805573 -0.04528512
0.69582836 -0.04021906
0.72289178 -0.03525950
0.74916226 -0.03047823
0.77455810 -0.02594353
0.79899965 -0.02172044
0.82240782 -0.01786207
0.84470393 -0.01440706
0.86581076 -0.01138361
0.88565161 -0.00879835
0.90415407 -0.00666056
0.92124808 -0.00496319
0.93686720 -0.00368695
0.95094997 -0.00281140
0.96343980 -0.00230894
0.97428501 -0.00213278
0.98344035 -0.00222511
0.99086791 -0.00251607
0.99653726 -0.00293655
1.00041878 -0.00345123
