NACA63114a=0.6
1.00006448 -0.00116153
0.99617195 -0.00104194
0.99052605 -0.00077967
0.98314923 -0.00033805
0.97407077 0.00032277
0.96332609 0.00123611
0.95095723 0.00243721
0.93701226 0.00395786
0.92154396 0.00581746
0.90461123 0.00803866
0.88627478 0.01061671
0.86660031 0.01354824
0.84565663 0.01682026
0.82351629 0.02041572
0.80025402 0.02430639
0.77594642 0.02845295
0.75066907 0.03279012
0.72450382 0.03726976
0.69753098 0.04181576
0.66983608 0.04636376
0.64150516 0.05083315
0.61262566 0.05513003
0.58328800 0.05915457
0.55359387 0.06286467
0.52364722 0.06621951
0.49355202 0.06916114
0.46341455 0.07163150
0.43334327 0.07357242
0.40344933 0.07492986
0.37384644 0.07566648
0.34464969 0.07576880
0.31597375 0.07524086
0.28793104 0.07411218
0.26062930 0.07244198
0.23417035 0.07029935
0.20865453 0.06771517
0.18417992 0.06471084
0.16083869 0.06132936
0.13872013 0.05760486
0.11790778 0.05358380
0.09848290 0.04930235
0.08052701 0.04478209
0.06411830 0.04005185
0.04934342 0.03511325
0.03628077 0.03000456
0.02498656 0.02482523
0.01555517 0.01960480
0.00819914 0.01425860
0.00319210 0.00884578
0.00063409 0.00382932
0.00000000 0.00000000
0.00000000 0.00000000
0.00056610 -0.00382822
0.00296128 -0.00889470
0.00799214 -0.01423560
0.01552524 -0.01925844
0.02518935 -0.02393366
0.03671506 -0.02843925
0.04998499 -0.03280511
0.06493472 -0.03695744
0.08148724 -0.04086771
0.09955675 -0.04455319
0.11906557 -0.04800003
0.13993381 -0.05119763
0.16208140 -0.05411975
0.18542552 -0.05673202
0.20987908 -0.05900431
0.23535128 -0.06090375
0.26174662 -0.06241434
0.28896694 -0.06351329
0.31691225 -0.06413613
0.34547726 -0.06422967
0.37455283 -0.06376929
0.40402808 -0.06275592
0.43379195 -0.06120824
0.46373492 -0.05916898
0.49374997 -0.05669764
0.52373259 -0.05385916
0.55358038 -0.05071956
0.58319359 -0.04734963
0.61247535 -0.04382569
0.64133041 -0.04021855
0.66965954 -0.03655090
0.69736977 -0.03287794
0.72437058 -0.02925461
0.75057217 -0.02572091
0.77589014 -0.02233619
0.80023927 -0.01913073
0.82354050 -0.01615728
0.84571473 -0.01344214
0.86668549 -0.01100277
0.88637949 -0.00884922
0.90472734 -0.00698749
0.92166349 -0.00541627
0.93712751 -0.00413749
0.95106193 -0.00312675
0.96341533 -0.00236456
0.97414142 -0.00181992
0.98320002 -0.00145985
0.99055734 -0.00125391
0.99618583 -0.00116551
1.00006448 -0.00116153
