NACA 2R212
1.00000000 0.00131000
0.95000000 0.00660000
0.90000000 0.01260000
0.80000000 0.02610000
0.70000000 0.04060000
0.60000000 0.05490000
0.50000000 0.06730000
0.40000000 0.07630000
0.30000000 0.08000000
0.25000000 0.07910000
0.20000000 0.07580000
0.15000000 0.06970000
0.10000000 0.05980000
0.07500000 0.05290000
0.05000000 0.04380000
0.02500000 0.03160000
0.01250000 0.02300000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01520000
0.02500000 -0.02100000
0.05000000 -0.02760000
0.07500000 -0.03170000
0.10000000 -0.03420000
0.15000000 -0.03740000
0.20000000 -0.03900000
0.25000000 -0.03970000
0.30000000 -0.04000000
0.40000000 -0.03980000
0.50000000 -0.03870000
0.60000000 -0.03660000
0.70000000 -0.03270000
0.80000000 -0.02640000
0.90000000 -0.01630000
0.95000000 -0.00950000
1.00000000 -0.00130000
