NACA 66-109
1.00001616 -0.00039253
0.99618061 -0.00010806
0.99061787 0.00035357
0.98335198 0.00104088
0.97441218 0.00198519
0.96383305 0.00320853
0.95165420 0.00472468
0.93791954 0.00653611
0.92267634 0.00863030
0.90597686 0.01099384
0.88787673 0.01360179
0.86843567 0.01642417
0.84771810 0.01943145
0.82579290 0.02259343
0.80273044 0.02586030
0.77860310 0.02916566
0.75348760 0.03244280
0.72746620 0.03563474
0.70062763 0.03870590
0.67305974 0.04158102
0.64484736 0.04410503
0.61608252 0.04611094
0.58687564 0.04759948
0.55734166 0.04867766
0.52759127 0.04943795
0.49773141 0.04990398
0.46786849 0.05009330
0.43810844 0.05001668
0.40855663 0.04967823
0.37931744 0.04909394
0.35049414 0.04826952
0.32218836 0.04721774
0.29449984 0.04595090
0.26752641 0.04447628
0.24136343 0.04280328
0.21610320 0.04094662
0.19183481 0.03892279
0.16864408 0.03674670
0.14661448 0.03442216
0.12582480 0.03196354
0.10634817 0.02939906
0.08825234 0.02676248
0.07160230 0.02407381
0.05646125 0.02133847
0.04288889 0.01856268
0.03092929 0.01580876
0.02062515 0.01311996
0.01207159 0.01036340
0.00550298 0.00720759
0.00133249 0.00354330
0.00000000 0.00000000
0.00000000 0.00000000
0.00125889 -0.00356009
0.00550848 -0.00709900
0.01221282 -0.00990588
0.02088725 -0.01216961
0.03129696 -0.01429001
0.04334925 -0.01644208
0.05700011 -0.01859649
0.07220444 -0.02069830
0.08890383 -0.02274963
0.10703611 -0.02475297
0.12653678 -0.02669521
0.14733821 -0.02854870
0.16936769 -0.03029071
0.19254723 -0.03191193
0.21679442 -0.03341337
0.24202419 -0.03478429
0.26814825 -0.03601203
0.29507512 -0.03708525
0.32271038 -0.03799755
0.35095718 -0.03874421
0.37971673 -0.03931511
0.40888836 -0.03969921
0.43836984 -0.03989217
0.46805787 -0.03987903
0.49784818 -0.03965621
0.52763602 -0.03921303
0.55731619 -0.03853186
0.58678312 -0.03758800
0.61592808 -0.03628764
0.64463872 -0.03452222
0.67280689 -0.03229028
0.70034083 -0.02975682
0.72715528 -0.02707463
0.75316221 -0.02431530
0.77827314 -0.02151114
0.80240545 -0.01871569
0.82548145 -0.01599165
0.84742741 -0.01340116
0.86817155 -0.01098889
0.88764389 -0.00877990
0.90577859 -0.00679787
0.92251427 -0.00506664
0.93779352 -0.00360444
0.95156240 -0.00241721
0.96377175 -0.00150944
0.97437622 -0.00086969
0.98333517 -0.00047429
0.99061340 -0.00029049
0.99618159 -0.00027623
1.00001616 -0.00039253
