GA 37-020
1.00000000 0.00000000
0.95000000 0.00461000
0.90000000 0.01266000
0.85000000 0.02236000
0.80000000 0.03296000
0.75000000 0.04394000
0.70000000 0.05484000
0.65000000 0.06526000
0.60000000 0.07493000
0.55000000 0.08354000
0.50000000 0.09080000
0.45000000 0.09632000
0.40000000 0.09964000
0.35000000 0.09976000
0.30000000 0.09758000
0.25000000 0.09313000
0.20000000 0.08640000
0.15000000 0.07713000
0.10000000 0.06456000
0.07500000 0.05653000
0.05000000 0.04672000
0.02500000 0.03370000
0.01250000 0.02456000
0.00750000 0.01941000
0.00500000 0.01610000
0.00250000 0.01153000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01153000
0.00500000 -0.01610000
0.00750000 -0.01941000
0.01250000 -0.02456000
0.02500000 -0.03370000
0.05000000 -0.04672000
0.07500000 -0.05653000
0.10000000 -0.06456000
0.15000000 -0.07713000
0.20000000 -0.08640000
0.25000000 -0.09313000
0.30000000 -0.09758000
0.35000000 -0.09976000
0.40000000 -0.09964000
0.45000000 -0.09632000
0.50000000 -0.09080000
0.55000000 -0.08354000
0.60000000 -0.07493000
0.65000000 -0.06526000
0.70000000 -0.05484000
0.75000000 -0.04394000
0.80000000 -0.03296000
0.85000000 -0.02236000
0.90000000 -0.01266000
0.95000000 -0.00461000
1.00000000 0.00000000
