GA 35A218
1.00000000 0.00038000
0.95000000 0.01124000
0.90000000 0.02210000
0.85000000 0.03297000
0.80000000 0.04382000
0.75000000 0.05468000
0.70000000 0.06550000
0.65000000 0.07581000
0.60000000 0.08521000
0.55000000 0.09336000
0.50000000 0.09993000
0.45000000 0.10450000
0.40000000 0.10702000
0.35000000 0.10732000
0.30000000 0.10523000
0.25000000 0.10066000
0.20000000 0.09362000
0.15000000 0.08374000
0.10000000 0.07019000
0.07500000 0.06150000
0.05000000 0.05056000
0.02500000 0.03544000
0.01250000 0.02475000
0.00750000 0.01906000
0.00500000 0.01559000
0.00250000 0.01110000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00990000
0.00500000 -0.01327000
0.00750000 -0.01568000
0.01250000 -0.01949000
0.02500000 -0.02644000
0.05000000 -0.03626000
0.07500000 -0.04366000
0.10000000 -0.04973000
0.15000000 -0.05886000
0.20000000 -0.06522000
0.25000000 -0.06952000
0.30000000 -0.07197000
0.35000000 -0.07258000
0.40000000 -0.07142000
0.45000000 -0.06866000
0.50000000 -0.06465000
0.55000000 -0.05992000
0.60000000 -0.05447000
0.65000000 -0.04833000
0.70000000 -0.04172000
0.75000000 -0.03486000
0.80000000 -0.02796000
0.85000000 -0.02107000
0.90000000 -0.01418000
0.95000000 -0.00728000
1.00000000 -0.00038000
