NACA 65A-613
1.00068715 -0.00298304
0.99740409 -0.00102610
0.99197081 0.00075363
0.98478696 0.00282490
0.97591086 0.00527895
0.96539426 0.00818124
0.95329533 0.01159964
0.93967604 0.01559022
0.92458614 0.02014429
0.90806213 0.02519200
0.89011706 0.03056957
0.87078917 0.03617601
0.85020145 0.04218206
0.82838708 0.04843520
0.80535436 0.05466787
0.78111170 0.06055410
0.75578647 0.06619902
0.72947736 0.07159340
0.70228053 0.07670588
0.67429226 0.08148946
0.64561118 0.08589044
0.61634031 0.08986107
0.58658580 0.09335468
0.55645454 0.09630158
0.52605531 0.09860462
0.49550411 0.10018683
0.46492319 0.10101718
0.43443696 0.10109039
0.40416857 0.10046063
0.37423721 0.09917918
0.34475768 0.09730790
0.31584233 0.09488512
0.28759921 0.09196170
0.26013434 0.08857363
0.23355208 0.08474689
0.20795258 0.08051701
0.18343227 0.07592266
0.16008340 0.07100549
0.13799556 0.06580207
0.11725424 0.06035225
0.09793766 0.05470917
0.08012660 0.04890530
0.06390601 0.04295725
0.04929875 0.03703617
0.03628440 0.03137719
0.02501297 0.02581225
0.01570464 0.02013216
0.00853134 0.01437005
0.00353117 0.00882283
0.00074445 0.00385054
0.00000000 0.00000000
0.00000000 0.00000000
0.00106627 -0.00362589
0.00448017 -0.00799885
0.01065283 -0.01182136
0.01908612 -0.01487240
0.02947339 -0.01712842
0.04162342 -0.01871818
0.05539289 -0.02004936
0.07068732 -0.02151340
0.08746493 -0.02297942
0.10567971 -0.02427345
0.12526223 -0.02542975
0.14614083 -0.02647236
0.16824204 -0.02738954
0.19148775 -0.02818344
0.21579630 -0.02885382
0.24108267 -0.02939332
0.26725848 -0.02979419
0.29423232 -0.03004873
0.32190990 -0.03015682
0.35019460 -0.03010510
0.37898736 -0.02986268
0.40818695 -0.02940887
0.43768971 -0.02869656
0.46739000 -0.02768710
0.49718012 -0.02633777
0.52695365 -0.02466214
0.55660640 -0.02270197
0.58603841 -0.02053842
0.61515370 -0.01827443
0.64385580 -0.01597801
0.67204878 -0.01370086
0.69963863 -0.01149573
0.72653384 -0.00942171
0.75264540 -0.00754555
0.77788635 -0.00593871
0.80217330 -0.00472079
0.82542379 -0.00409078
0.84754205 -0.00379992
0.86844583 -0.00360933
0.88806127 -0.00338697
0.90632173 -0.00327445
0.92316333 -0.00320553
0.93852764 -0.00320237
0.95236090 -0.00331417
0.96461429 -0.00352886
0.97524584 -0.00377473
0.98422031 -0.00397367
0.99150769 -0.00405054
0.99707879 -0.00390488
1.00068715 -0.00298304
