GA 35-219
1.00000000 0.00000000
0.95000000 0.00578000
0.90000000 0.01475000
0.85000000 0.02546000
0.80000000 0.03719000
0.75000000 0.04941000
0.70000000 0.06172000
0.65000000 0.07353000
0.60000000 0.08444000
0.55000000 0.09408000
0.50000000 0.10206000
0.45000000 0.10784000
0.40000000 0.11135000
0.35000000 0.11237000
0.30000000 0.11062000
0.25000000 0.10620000
0.20000000 0.09897000
0.15000000 0.08857000
0.10000000 0.07426000
0.07500000 0.06499000
0.05000000 0.05335000
0.02500000 0.03756000
0.01250000 0.02641000
0.00750000 0.02020000
0.00500000 0.01641000
0.00250000 0.01168000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01048000
0.00500000 -0.01409000
0.00750000 -0.01682000
0.01250000 -0.02115000
0.02500000 -0.02856000
0.05000000 -0.03905000
0.07500000 -0.04715000
0.10000000 -0.05380000
0.15000000 -0.06369000
0.20000000 -0.07057000
0.25000000 -0.07506000
0.30000000 -0.07736000
0.35000000 -0.07763000
0.40000000 -0.07575000
0.45000000 -0.07200000
0.50000000 -0.06678000
0.55000000 -0.06064000
0.60000000 -0.05370000
0.65000000 -0.04605000
0.70000000 -0.03794000
0.75000000 -0.02959000
0.80000000 -0.02133000
0.85000000 -0.01356000
0.90000000 -0.00683000
0.95000000 -0.00182000
1.00000000 0.00000000
