GOE 368 AIRFOIL
1.00000000 0.00000000
0.94985000 0.00750000
0.89976000 0.01430000
0.79957000 0.02559000
0.69936000 0.03789000
0.59917000 0.04869000
0.49899000 0.05948000
0.39886000 0.06678000
0.29878000 0.07158000
0.19880000 0.07088000
0.14886000 0.06703000
0.09900000 0.05868000
0.07414000 0.05076000
0.04932000 0.03984000
0.02458000 0.02492000
0.01227000 0.01470000
0.00000000 0.00000000
0.00000000 0.00000000
0.01259000 -0.00653000
0.02516000 -0.00957000
0.05023000 -0.01365000
0.07527000 -0.01572000
0.10025000 -0.01480000
0.15017000 -0.00995000
0.20006000 -0.00360000
0.29992000 0.00460000
0.39987000 0.00780000
0.49987000 0.00750000
0.59989000 0.00620000
0.69993000 0.00440000
0.79995000 0.00310000
0.89997000 0.00180000
0.94998000 0.00115000
1.00000000 0.00000000
