GA 35-420
1.00000000 0.00000000
0.95000000 0.00763000
0.90000000 0.01863000
0.85000000 0.03144000
0.80000000 0.04534000
0.75000000 0.05975000
0.70000000 0.07425000
0.65000000 0.08813000
0.60000000 0.10088000
0.55000000 0.11209000
0.50000000 0.12120000
0.45000000 0.12761000
0.40000000 0.13117000
0.35000000 0.13175000
0.30000000 0.12904000
0.25000000 0.12316000
0.20000000 0.11397000
0.15000000 0.10100000
0.10000000 0.08337000
0.07500000 0.07209000
0.05000000 0.05834000
0.02500000 0.04050000
0.01250000 0.02827000
0.00750000 0.02162000
0.00500000 0.01757000
0.00250000 0.01248000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01084000
0.00500000 -0.01453000
0.00750000 -0.01736000
0.01250000 -0.02181000
0.02500000 -0.02910000
0.05000000 -0.03894000
0.07500000 -0.04595000
0.10000000 -0.05143000
0.15000000 -0.05928000
0.20000000 -0.06451000
0.25000000 -0.06764000
0.30000000 -0.06884000
0.35000000 -0.06825000
0.40000000 -0.06579000
0.45000000 -0.06169000
0.50000000 -0.05652000
0.55000000 -0.05079000
0.60000000 -0.04452000
0.65000000 -0.03775000
0.70000000 -0.03065000
0.75000000 -0.02341000
0.80000000 -0.01626000
0.85000000 -0.00964000
0.90000000 -0.00409000
0.95000000 -0.00037000
1.00000000 0.00000000
