GA 37A612
1.00000000 0.00025000
0.95000000 0.01132000
0.90000000 0.02237000
0.85000000 0.03343000
0.80000000 0.04449000
0.75000000 0.05555000
0.70000000 0.06653000
0.65000000 0.07683000
0.60000000 0.08607000
0.55000000 0.09392000
0.50000000 0.09992000
0.45000000 0.10344000
0.40000000 0.10447000
0.35000000 0.10299000
0.30000000 0.09920000
0.25000000 0.09326000
0.20000000 0.08510000
0.15000000 0.07429000
0.10000000 0.06017000
0.07500000 0.05143000
0.05000000 0.04104000
0.02500000 0.02783000
0.01250000 0.01893000
0.00750000 0.01439000
0.00500000 0.01161000
0.00250000 0.00796000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00572000
0.00500000 -0.00747000
0.00750000 -0.00857000
0.01250000 -0.01011000
0.02500000 -0.01229000
0.05000000 -0.01458000
0.07500000 -0.01579000
0.10000000 -0.01661000
0.15000000 -0.01741000
0.20000000 -0.01766000
0.25000000 -0.01754000
0.30000000 -0.01712000
0.35000000 -0.01641000
0.40000000 -0.01531000
0.45000000 -0.01356000
0.50000000 -0.01172000
0.55000000 -0.01034000
0.60000000 -0.00921000
0.65000000 -0.00813000
0.70000000 -0.00707000
0.75000000 -0.00599000
0.80000000 -0.00485000
0.85000000 -0.00369000
0.90000000 -0.00255000
0.95000000 -0.00140000
1.00000000 -0.00025000
