TsAGI B 24.5% thick
1.00000000 0.00000000
0.99975328 0.00016290
0.99901336 0.00053439
0.99778098 0.00106936
0.99605735 0.00174896
0.99384417 0.00256217
0.99114363 0.00350199
0.98795838 0.00456392
0.98429158 0.00574523
0.98014684 0.00704446
0.97552826 0.00846113
0.97044038 0.00999554
0.96488824 0.01164855
0.95887731 0.01342144
0.95241353 0.01531580
0.94550326 0.01733335
0.93815334 0.01947590
0.93037101 0.02174517
0.92216396 0.02414274
0.91354029 0.02666993
0.90450850 0.02932769
0.89507751 0.03211656
0.88525662 0.03503652
0.87505553 0.03808698
0.86448431 0.04126666
0.85355339 0.04457355
0.84227355 0.04800486
0.83065593 0.05155692
0.81871199 0.05522521
0.80645353 0.05900427
0.79389263 0.06288768
0.78104169 0.06686810
0.76791340 0.07093716
0.75452071 0.07508558
0.74087684 0.07930307
0.72699525 0.08357843
0.71288965 0.08789955
0.69857395 0.09225343
0.68406228 0.09662627
0.66936896 0.10100349
0.65450850 0.10536980
0.63949555 0.10970929
0.62434494 0.11400548
0.60907162 0.11824144
0.59369066 0.12239984
0.57821723 0.12646311
0.56266662 0.13041345
0.54705416 0.13423303
0.53139526 0.13790403
0.51570538 0.14140879
0.50000000 0.14472990
0.48429462 0.14785033
0.46860474 0.15075354
0.45294584 0.15342355
0.43733338 0.15584513
0.42178277 0.15800383
0.40630934 0.15988612
0.39092838 0.16147948
0.37565506 0.16277250
0.36050445 0.16375495
0.34549150 0.16441786
0.33063104 0.16475362
0.31593772 0.16475601
0.30142605 0.16442027
0.28711035 0.16374314
0.27300475 0.16272293
0.25912316 0.16135949
0.24547929 0.15965427
0.23208660 0.15761031
0.21895831 0.15523224
0.20610737 0.15252630
0.19354647 0.14950023
0.18128801 0.14616336
0.16934407 0.14252647
0.15772645 0.13860177
0.14644661 0.13440286
0.13551569 0.12994464
0.12494447 0.12524327
0.11474338 0.12031603
0.10492249 0.11518129
0.09549150 0.10985841
0.08645971 0.10436762
0.07783604 0.09872994
0.06962899 0.09296711
0.06184666 0.08710145
0.05449674 0.08115582
0.04758647 0.07515349
0.04112269 0.06911811
0.03511176 0.06307363
0.02955962 0.05704428
0.02447174 0.05105455
0.01985316 0.04512929
0.01570842 0.03929379
0.01204162 0.03357406
0.00885637 0.02799729
0.00615583 0.02259270
0.00394265 0.01739313
0.00221902 0.01243833
0.00098664 0.00778281
0.00024672 0.00352103
0.00000000 0.00000000
0.00000000 0.00000000
0.00024672 -0.00337000
0.00098664 -0.00717981
0.00221902 -0.01108580
0.00394265 -0.01499916
0.00615583 -0.01887315
0.00885637 -0.02267794
0.01204162 -0.02639267
0.01570842 -0.03000203
0.01985316 -0.03349459
0.02447174 -0.03686181
0.02955962 -0.04009744
0.03511176 -0.04319711
0.04112269 -0.04615808
0.04758647 -0.04897895
0.05449674 -0.05165954
0.06184666 -0.05420070
0.06962899 -0.05660418
0.07783604 -0.05887253
0.08645971 -0.06100895
0.09549150 -0.06301721
0.10492249 -0.06490156
0.11474338 -0.06666658
0.12494447 -0.06831713
0.13551569 -0.06985827
0.14644661 -0.07129514
0.15772645 -0.07263289
0.16934407 -0.07387662
0.18128801 -0.07503131
0.19354647 -0.07610172
0.20610737 -0.07709238
0.21895831 -0.07800749
0.23208660 -0.07885091
0.24547929 -0.07962610
0.25912316 -0.08033609
0.27300475 -0.08098345
0.28711035 -0.08157027
0.30142605 -0.08209816
0.31593772 -0.08256823
0.33063104 -0.08298109
0.34549150 -0.08333687
0.36050445 -0.08363521
0.37565506 -0.08387532
0.39092838 -0.08405597
0.40630934 -0.08417553
0.42178277 -0.08423202
0.43733338 -0.08422316
0.45294584 -0.08414638
0.46860474 -0.08399889
0.48429462 -0.08377775
0.50000000 -0.08347990
0.51570538 -0.08310223
0.53139526 -0.08264165
0.54705416 -0.08209511
0.56266662 -0.08145970
0.57821723 -0.08073270
0.59369066 -0.07991163
0.60907162 -0.07899430
0.62434494 -0.07797888
0.63949555 -0.07686394
0.65450850 -0.07564850
0.66936896 -0.07433208
0.68406228 -0.07291472
0.69857395 -0.07139702
0.71288965 -0.06978020
0.72699525 -0.06806607
0.74087684 -0.06625708
0.75452071 -0.06435633
0.76791340 -0.06236758
0.78104169 -0.06029522
0.79389263 -0.05814431
0.80645353 -0.05592052
0.81871199 -0.05363016
0.83065593 -0.05128011
0.84227355 -0.04887782
0.85355339 -0.04643127
0.86448431 -0.04394895
0.87505553 -0.04143977
0.88525662 -0.03891308
0.89507751 -0.03637855
0.90450850 -0.03384618
0.91354029 -0.03132623
0.92216396 -0.02882914
0.93037101 -0.02636551
0.93815334 -0.02394604
0.94550326 -0.02158147
0.95241353 -0.01928256
0.95887731 -0.01705999
0.96488824 -0.01492440
0.97044038 -0.01288632
0.97552826 -0.01095617
0.98014684 -0.00914424
0.98429158 -0.00746077
0.98795838 -0.00591597
0.99114363 -0.00452014
0.99384417 -0.00328393
0.99605735 -0.00221865
0.99778098 -0.00133697
0.99901336 -0.00065442
0.99975328 -0.00019307
1.00000000 0.00000000
