NACA 63A-710
1.00065967 -0.00251682
0.99723487 -0.00079935
0.99178004 0.00082057
0.98458749 0.00272620
0.97570637 0.00498962
0.96518387 0.00766584
0.95307503 0.01081790
0.93943835 0.01449576
0.92431992 0.01867960
0.90775962 0.02330851
0.88977700 0.02822957
0.87040698 0.03332196
0.84977251 0.03877637
0.82791315 0.04445228
0.80483713 0.05005652
0.78055975 0.05525376
0.75521141 0.06017955
0.72890073 0.06488378
0.70172437 0.06934898
0.67377683 0.07352811
0.64515682 0.07737912
0.61596619 0.08086177
0.58630936 0.08393434
0.55629449 0.08656868
0.52603090 0.08873009
0.49562948 0.09037847
0.46520371 0.09148820
0.43486802 0.09203420
0.40473794 0.09198832
0.37492974 0.09133549
0.34555857 0.09009349
0.31673759 0.08828457
0.28857878 0.08591936
0.26119015 0.08303086
0.23467247 0.07968667
0.20912433 0.07593388
0.18464316 0.07180128
0.16132261 0.06732231
0.13925016 0.06254367
0.11851075 0.05750514
0.09918431 0.05225202
0.08134772 0.04682751
0.06507368 0.04127811
0.05043096 0.03565402
0.03748212 0.03001673
0.02629272 0.02442076
0.01693545 0.01891884
0.00949320 0.01357711
0.00407237 0.00849088
0.00090403 0.00378852
0.00000000 0.00000000
0.00000000 0.00000000
0.00135165 -0.00348756
0.00548281 -0.00713196
0.01231557 -0.00954780
0.02112194 -0.01114137
0.03166488 -0.01228720
0.04385807 -0.01312981
0.05764082 -0.01375137
0.07295772 -0.01419599
0.08975215 -0.01448119
0.10796382 -0.01462250
0.12752831 -0.01463513
0.14837709 -0.01453132
0.17043745 -0.01431488
0.19363261 -0.01399173
0.21788184 -0.01355753
0.24310089 -0.01301649
0.26920232 -0.01237677
0.29609502 -0.01162196
0.32368415 -0.01071073
0.35187344 -0.00964243
0.38056491 -0.00842678
0.40965845 -0.00706326
0.43905262 -0.00555310
0.46864656 -0.00392832
0.49833938 -0.00222809
0.52803004 -0.00049034
0.55761726 0.00125251
0.58700099 0.00295402
0.61608125 0.00457673
0.64475874 0.00608664
0.67293586 0.00743812
0.70051622 0.00858360
0.72740476 0.00947192
0.75350794 0.01002803
0.77873201 0.01018718
0.80298183 0.00983351
0.82615829 0.00885622
0.84818294 0.00758469
0.86899379 0.00632338
0.88852406 0.00516634
0.90669660 0.00396481
0.92345527 0.00283175
0.93874066 0.00175226
0.95249634 0.00068632
0.96467386 -0.00036330
0.97523598 -0.00132815
0.98415239 -0.00213459
0.99139738 -0.00271778
0.99694895 -0.00299558
1.00065967 -0.00251682
