E180  (8.59%)
0.99967000 0.00163000
0.99644000 0.00171000
0.98681000 0.00205000
0.97095000 0.00284000
0.94910000 0.00430000
0.92170000 0.00665000
0.88933000 0.00995000
0.85259000 0.01416000
0.81206000 0.01918000
0.76839000 0.02490000
0.72221000 0.03115000
0.67421000 0.03774000
0.62508000 0.04441000
0.57551000 0.05081000
0.52600000 0.05647000
0.47690000 0.06106000
0.42852000 0.06436000
0.38114000 0.06625000
0.33503000 0.06665000
0.29041000 0.06564000
0.24760000 0.06345000
0.20708000 0.06023000
0.16926000 0.05611000
0.13454000 0.05118000
0.10326000 0.04554000
0.07572000 0.03931000
0.05218000 0.03262000
0.03282000 0.02561000
0.01779000 0.01847000
0.00713000 0.01146000
0.00092000 0.00507000
0.00000000 0.00000000
0.00000000 0.00000000
0.00479000 -0.00433000
0.01493000 -0.00852000
0.03020000 -0.01217000
0.05051000 -0.01517000
0.07576000 -0.01749000
0.10575000 -0.01916000
0.14021000 -0.02022000
0.17879000 -0.02072000
0.22111000 -0.02072000
0.26670000 -0.02031000
0.31506000 -0.01955000
0.36564000 -0.01851000
0.41786000 -0.01726000
0.47111000 -0.01587000
0.52477000 -0.01437000
0.57821000 -0.01283000
0.63080000 -0.01126000
0.68192000 -0.00972000
0.73097000 -0.00822000
0.77736000 -0.00679000
0.82055000 -0.00544000
0.86002000 -0.00419000
0.89530000 -0.00302000
0.92595000 -0.00195000
0.95159000 -0.00093000
0.97201000 0.00010000
0.98708000 0.00099000
0.99646000 0.00150000
0.99967000 0.00163000
