NACA 65A-215
1.00015449 -0.00158382
0.99684691 0.00023778
0.99134721 0.00163121
0.98408328 0.00314288
0.97511140 0.00488281
0.96448022 0.00693133
0.95224402 0.00937038
0.93846247 0.01227306
0.92318763 0.01564322
0.90646102 0.01941392
0.88831645 0.02346401
0.86880348 0.02771907
0.84800866 0.03225035
0.82599943 0.03702123
0.80283129 0.04191790
0.77855715 0.04678662
0.75326611 0.05162424
0.72704301 0.05638828
0.69997489 0.06102787
0.67215017 0.06547773
0.64366252 0.06968186
0.61460885 0.07358304
0.58508881 0.07711989
0.55520446 0.08022155
0.52505721 0.08276734
0.49475716 0.08466684
0.46442138 0.08586852
0.43417092 0.08636205
0.40412662 0.08620229
0.37440530 0.08544514
0.34511930 0.08415817
0.31637827 0.08237907
0.28828775 0.08015886
0.26095123 0.07752989
0.23447059 0.07451153
0.20894394 0.07113237
0.18446594 0.06742375
0.16112750 0.06341856
0.13901706 0.05914341
0.11821990 0.05462506
0.09881402 0.04990781
0.08088278 0.04500135
0.06451237 0.03990461
0.04971576 0.03483186
0.03648772 0.02999837
0.02501530 0.02510103
0.01555503 0.01985003
0.00831335 0.01429186
0.00329685 0.00884017
0.00065801 0.00384042
0.00000000 0.00000000
0.00000000 0.00000000
0.00070347 -0.00379870
0.00327157 -0.00877190
0.00852526 -0.01388427
0.01614553 -0.01876013
0.02596926 -0.02305562
0.03776915 -0.02673961
0.05129726 -0.03017346
0.06637400 -0.03377882
0.08297190 -0.03741690
0.10107308 -0.04084969
0.12059768 -0.04409209
0.14146511 -0.04715858
0.16359917 -0.05001859
0.18691728 -0.05266061
0.21133402 -0.05507014
0.23676113 -0.05722688
0.26310700 -0.05911027
0.29027691 -0.06069972
0.31817270 -0.06198590
0.34669441 -0.06294400
0.37573989 -0.06352977
0.40520368 -0.06371131
0.43497763 -0.06342607
0.46495006 -0.06262222
0.49500602 -0.06124806
0.52503130 -0.05931667
0.55491556 -0.05688207
0.58455473 -0.05403659
0.61385211 -0.05090266
0.64270966 -0.04755131
0.67103140 -0.04404524
0.69872370 -0.04044333
0.72569569 -0.03680312
0.75186150 -0.03319603
0.77713752 -0.02968604
0.80144429 -0.02634358
0.82471309 -0.02329634
0.84685726 -0.02051405
0.86779170 -0.01794230
0.88743183 -0.01549261
0.90571363 -0.01320557
0.92257648 -0.01111046
0.93796899 -0.00927261
0.95184341 -0.00775170
0.96414848 -0.00653609
0.97483243 -0.00554750
0.98384977 -0.00470047
0.99116025 -0.00391114
0.99671893 -0.00306609
1.00015449 -0.00158382
