GA 37A310
1.00000000 0.00021000
0.95000000 0.00811000
0.90000000 0.01600000
0.85000000 0.02390000
0.80000000 0.03179000
0.75000000 0.03968000
0.70000000 0.04751000
0.65000000 0.05487000
0.60000000 0.06148000
0.55000000 0.06712000
0.50000000 0.07151000
0.45000000 0.07418000
0.40000000 0.07515000
0.35000000 0.07432000
0.30000000 0.07186000
0.25000000 0.06790000
0.20000000 0.06240000
0.15000000 0.05504000
0.10000000 0.04534000
0.07500000 0.03919000
0.05000000 0.03170000
0.02500000 0.02172000
0.01250000 0.01485000
0.00750000 0.01127000
0.00500000 0.00915000
0.00250000 0.00633000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00507000
0.00500000 -0.00675000
0.00750000 -0.00787000
0.01250000 -0.00935000
0.02500000 -0.01172000
0.05000000 -0.01466000
0.07500000 -0.01683000
0.10000000 -0.01864000
0.15000000 -0.02138000
0.20000000 -0.02324000
0.25000000 -0.02444000
0.30000000 -0.02506000
0.35000000 -0.02518000
0.40000000 -0.02467000
0.45000000 -0.02332000
0.50000000 -0.02153000
0.55000000 -0.01976000
0.60000000 -0.01792000
0.65000000 -0.01593000
0.70000000 -0.01381000
0.75000000 -0.01160000
0.80000000 -0.00933000
0.85000000 -0.00704000
0.90000000 -0.00476000
0.95000000 -0.00249000
1.00000000 -0.00021000
