NACA 66-714
1.00083673 -0.00346440
0.99717231 -0.00199870
0.99175373 -0.00012998
0.98463803 0.00222235
0.97585887 0.00507531
0.96545248 0.00843662
0.95345769 0.01230327
0.93991662 0.01666372
0.92487052 0.02148533
0.90836566 0.02673308
0.89045075 0.03236177
0.87117399 0.03830667
0.85059228 0.04451299
0.82876623 0.05092050
0.80575913 0.05745992
0.78162991 0.06402676
0.75643882 0.07049679
0.73025766 0.07676276
0.70317014 0.08274040
0.67526521 0.08834273
0.64661197 0.09333757
0.61728523 0.09740969
0.58740905 0.10043962
0.55713793 0.10258445
0.52661241 0.10401911
0.49595729 0.10481321
0.46529232 0.10499192
0.43473574 0.10457788
0.40440465 0.10358234
0.37441423 0.10203295
0.34487841 0.09994577
0.31590863 0.09734826
0.28761402 0.09426748
0.26010238 0.09072215
0.23347851 0.08673734
0.20784234 0.08235209
0.18329142 0.07760035
0.15991900 0.07252108
0.13781904 0.06713604
0.11707810 0.06148682
0.09777090 0.05564359
0.07996664 0.04967624
0.06373661 0.04363427
0.04915579 0.03755182
0.03628985 0.03148483
0.02515924 0.02557674
0.01579636 0.01992961
0.00839640 0.01442265
0.00330528 0.00894433
0.00066799 0.00387777
0.00000000 0.00000000
0.00000000 0.00000000
0.00096122 -0.00367161
0.00418863 -0.00821380
0.01010441 -0.01243217
0.01860859 -0.01531233
0.02907546 -0.01730339
0.04121852 -0.01913841
0.05496373 -0.02093976
0.07026637 -0.02263741
0.08706950 -0.02421643
0.10530724 -0.02571608
0.12491295 -0.02714940
0.14581847 -0.02849415
0.16795148 -0.02971923
0.19123365 -0.03082356
0.21558231 -0.03182137
0.24091231 -0.03270735
0.26713515 -0.03347709
0.29415954 -0.03411650
0.32189111 -0.03462368
0.35023306 -0.03499954
0.37908668 -0.03523311
0.40835136 -0.03530992
0.43792493 -0.03522374
0.46770396 -0.03495544
0.49758411 -0.03449698
0.52746024 -0.03382680
0.55722648 -0.03291594
0.58677429 -0.03168318
0.61598636 -0.02993628
0.64473836 -0.02751415
0.67292661 -0.02454515
0.70047659 -0.02133666
0.72731268 -0.01808824
0.75334767 -0.01486175
0.77849750 -0.01171833
0.80268461 -0.00874543
0.82583496 -0.00603620
0.84787434 -0.00366235
0.86872674 -0.00165640
0.88831811 -0.00004001
0.90657725 0.00116924
0.92343601 0.00195384
0.93882814 0.00231747
0.95269060 0.00227808
0.96496421 0.00186274
0.97559500 0.00112631
0.98453537 0.00013698
0.99174610 -0.00101681
0.99719590 -0.00223600
1.00083673 -0.00346440
