GA 40-311
1.00000000 0.00000000
0.95000000 0.00594000
0.90000000 0.01400000
0.85000000 0.02292000
0.80000000 0.03218000
0.75000000 0.04149000
0.70000000 0.05058000
0.65000000 0.05909000
0.60000000 0.06664000
0.55000000 0.07296000
0.50000000 0.07755000
0.45000000 0.07989000
0.40000000 0.08022000
0.35000000 0.07880000
0.30000000 0.07584000
0.25000000 0.07133000
0.20000000 0.06521000
0.15000000 0.05719000
0.10000000 0.04675000
0.07500000 0.04021000
0.05000000 0.03231000
0.02500000 0.02204000
0.01250000 0.01523000
0.00750000 0.01164000
0.00500000 0.00944000
0.00250000 0.00671000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00545000
0.00500000 -0.00704000
0.00750000 -0.00824000
0.01250000 -0.00973000
0.02500000 -0.01204000
0.05000000 -0.01527000
0.07500000 -0.01785000
0.10000000 -0.02005000
0.15000000 -0.02353000
0.20000000 -0.02605000
0.25000000 -0.02787000
0.30000000 -0.02904000
0.35000000 -0.02966000
0.40000000 -0.02974000
0.45000000 -0.02903000
0.50000000 -0.02757000
0.55000000 -0.02560000
0.60000000 -0.02308000
0.65000000 -0.02015000
0.70000000 -0.01688000
0.75000000 -0.01341000
0.80000000 -0.00972000
0.85000000 -0.00606000
0.90000000 -0.00276000
0.95000000 -0.00032000
1.00000000 0.00000000
