GA 40-214
1.00000000 0.00000000
0.95000000 0.00597000
0.90000000 0.01463000
0.85000000 0.02440000
0.80000000 0.03460000
0.75000000 0.04485000
0.70000000 0.05482000
0.65000000 0.06416000
0.60000000 0.07247000
0.55000000 0.07944000
0.50000000 0.08454000
0.45000000 0.08723000
0.40000000 0.08778000
0.35000000 0.08639000
0.30000000 0.08338000
0.25000000 0.07870000
0.20000000 0.07228000
0.15000000 0.06381000
0.10000000 0.05274000
0.07500000 0.04587000
0.05000000 0.03743000
0.02500000 0.02619000
0.01250000 0.01851000
0.00750000 0.01434000
0.00500000 0.01165000
0.00250000 0.00834000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00714000
0.00500000 -0.00933000
0.00750000 -0.01096000
0.01250000 -0.01325000
0.02500000 -0.01719000
0.05000000 -0.02313000
0.07500000 -0.02803000
0.10000000 -0.03228000
0.15000000 -0.03893000
0.20000000 -0.04388000
0.25000000 -0.04756000
0.30000000 -0.05012000
0.35000000 -0.05165000
0.40000000 -0.05218000
0.45000000 -0.05139000
0.50000000 -0.04926000
0.55000000 -0.04600000
0.60000000 -0.04173000
0.65000000 -0.03668000
0.70000000 -0.03104000
0.75000000 -0.02503000
0.80000000 -0.01874000
0.85000000 -0.01250000
0.90000000 -0.00671000
0.95000000 -0.00201000
1.00000000 0.00000000
