NACA 65-420
1.00059715 -0.00396047
0.99672935 -0.00302710
0.99109302 -0.00176635
0.98372698 -0.00010233
0.97466665 0.00200225
0.96395219 0.00457597
0.95162841 0.00763929
0.93774256 0.01119707
0.92234601 0.01524734
0.90549299 0.01977739
0.88724203 0.02477072
0.86765962 0.03022066
0.84680376 0.03607240
0.82473693 0.04227078
0.80152275 0.04874877
0.77723230 0.05545012
0.75193246 0.06228747
0.72569683 0.06918147
0.69860013 0.07604014
0.67072556 0.08278670
0.64215299 0.08931172
0.61295877 0.09546445
0.58323708 0.10114490
0.55308478 0.10623472
0.52259689 0.11055216
0.49188256 0.11392198
0.46106787 0.11619540
0.43029845 0.11736131
0.39972055 0.11746207
0.36947557 0.11654459
0.33969346 0.11476752
0.31049269 0.11226595
0.28199050 0.10908808
0.25430250 0.10526527
0.22753584 0.10086665
0.20179669 0.09593806
0.17718662 0.09053046
0.15380497 0.08468897
0.13174436 0.07847178
0.11109628 0.07192783
0.09195007 0.06510509
0.07438802 0.05806516
0.05847363 0.05090765
0.04429769 0.04366605
0.03194037 0.03640571
0.02142339 0.02929266
0.01281190 0.02242413
0.00633230 0.01576425
0.00229241 0.00940351
0.00042705 0.00395023
0.00000000 0.00000000
0.00000000 0.00000000
0.00056282 -0.00385563
0.00256058 -0.00916896
0.00650260 -0.01543748
0.01322538 -0.02159986
0.02254194 -0.02711353
0.03387059 -0.03235754
0.04697999 -0.03752877
0.06180722 -0.04254231
0.07827825 -0.04734753
0.09629615 -0.05197933
0.11578707 -0.05639622
0.13667482 -0.06055345
0.15887323 -0.06443936
0.18229480 -0.06803824
0.20685213 -0.07131446
0.23245280 -0.07424253
0.25900156 -0.07679356
0.28640015 -0.07893552
0.31454815 -0.08061583
0.34333968 -0.08181490
0.37266686 -0.08249414
0.40241865 -0.08252568
0.43247443 -0.08175465
0.46270681 -0.08013844
0.49298449 -0.07763878
0.52317813 -0.07427092
0.55317746 -0.07018702
0.58288636 -0.06556485
0.61221833 -0.06058101
0.64108303 -0.05534740
0.66939094 -0.04995583
0.69706703 -0.04455326
0.72403000 -0.03923485
0.75019486 -0.03406165
0.77548380 -0.02911654
0.79981845 -0.02446503
0.82312348 -0.02017404
0.84532137 -0.01628313
0.86633923 -0.01284137
0.88610419 -0.00988030
0.90454650 -0.00743179
0.92159286 -0.00547514
0.93717617 -0.00399875
0.95123334 -0.00298522
0.96370520 -0.00240244
0.97453751 -0.00220803
0.98368168 -0.00234010
0.99109620 -0.00272514
0.99674708 -0.00328046
1.00059715 -0.00396047
