NACA 64-115
1.00004832 -0.00111172
0.99615955 -0.00083190
0.99051846 -0.00038940
0.98314861 0.00026017
0.97407971 0.00115373
0.96334836 0.00233033
0.95099627 0.00381613
0.93707066 0.00563232
0.92162217 0.00778214
0.90470724 0.01027177
0.88638709 0.01310399
0.86672521 0.01626427
0.84578999 0.01973979
0.82365296 0.02351009
0.80038698 0.02753823
0.77606855 0.03178631
0.75077441 0.03619679
0.72458504 0.04071357
0.69758389 0.04527792
0.66985654 0.04982447
0.64149219 0.05429038
0.61258292 0.05861200
0.58322336 0.06272345
0.55350982 0.06655002
0.52354257 0.07002548
0.49342335 0.07307154
0.46325692 0.07560659
0.43315206 0.07755391
0.40321842 0.07876935
0.37357563 0.07914496
0.34434871 0.07872598
0.31565432 0.07768140
0.28759978 0.07613195
0.26029079 0.07410840
0.23382989 0.07164153
0.20831622 0.06876404
0.18384401 0.06551997
0.16050412 0.06194746
0.13838491 0.05807647
0.11757042 0.05394112
0.09814043 0.04957846
0.08017195 0.04502192
0.06374495 0.04028499
0.04894434 0.03536752
0.03585037 0.03029523
0.02452221 0.02515639
0.01506178 0.01996403
0.00774666 0.01454867
0.00291529 0.00897248
0.00056334 0.00384761
0.00000000 0.00000000
0.00000000 0.00000000
0.00047977 -0.00385213
0.00261478 -0.00905294
0.00734554 -0.01468203
0.01473099 -0.01995340
0.02434756 -0.02478464
0.03584636 -0.02944225
0.04909619 -0.03397900
0.06403097 -0.03832728
0.08057152 -0.04246868
0.09863258 -0.04641966
0.11813474 -0.05017833
0.13900150 -0.05371980
0.16115379 -0.05701446
0.18450861 -0.06003418
0.20897876 -0.06275501
0.23447459 -0.06514340
0.26090305 -0.06715991
0.28816660 -0.06877522
0.31616435 -0.06996220
0.34479239 -0.07069322
0.37394452 -0.07085034
0.40350546 -0.07026580
0.43335297 -0.06889425
0.46337103 -0.06684526
0.49345313 -0.06426451
0.52349288 -0.06122943
0.55338750 -0.05782176
0.58303679 -0.05411927
0.61234171 -0.05018743
0.64120676 -0.04609962
0.66953782 -0.04192008
0.69724297 -0.03771012
0.72423289 -0.03353035
0.75042148 -0.02944338
0.77572446 -0.02550436
0.80006022 -0.02176588
0.82335055 -0.01828158
0.84551748 -0.01508477
0.86648647 -0.01220744
0.88618442 -0.00966448
0.90454153 -0.00746317
0.92149249 -0.00561138
0.93697481 -0.00409943
0.95093080 -0.00291368
0.96330828 -0.00204252
0.97405926 -0.00145567
0.98314154 -0.00111693
0.99051893 -0.00097631
0.99616225 -0.00098613
1.00004832 -0.00111172
