NACA 66-413
1.00032961 -0.00202016
0.99653256 -0.00111323
0.99099642 0.00009698
0.98375962 0.00168729
0.97485525 0.00368826
0.96432019 0.00611877
0.95219558 0.00898911
0.93852564 0.01229730
0.92335520 0.01602056
0.90673430 0.02013551
0.88871500 0.02460558
0.86935014 0.02937676
0.84870079 0.03440787
0.82683039 0.03964751
0.80380512 0.04503560
0.77968807 0.05047769
0.75454415 0.05586200
0.72844909 0.06109949
0.70148766 0.06611995
0.67374790 0.07084461
0.64530118 0.07504989
0.61622772 0.07846096
0.58664632 0.08099081
0.55669713 0.08279083
0.52650908 0.08401732
0.49619953 0.08473023
0.46588233 0.08495235
0.43567028 0.08470367
0.40567516 0.08399342
0.37600725 0.08284530
0.34677563 0.08127145
0.31808729 0.07929422
0.29004704 0.07693517
0.26275814 0.07420817
0.23632118 0.07113139
0.21083284 0.06773355
0.18638685 0.06404166
0.16307316 0.06008528
0.14098174 0.05587570
0.12019613 0.05144296
0.10079088 0.04684054
0.08283494 0.04212413
0.06639772 0.03732991
0.05155129 0.03247568
0.03836242 0.02759290
0.02686288 0.02279874
0.01709579 0.01816527
0.00925344 0.01351057
0.00371775 0.00861250
0.00075823 0.00380940
0.00000000 0.00000000
0.00000000 0.00000000
0.00097029 -0.00369821
0.00407855 -0.00830058
0.01007981 -0.01241286
0.01853522 -0.01546799
0.02890169 -0.01796331
0.04094416 -0.02041265
0.05460069 -0.02284760
0.06982829 -0.02519009
0.08656666 -0.02743592
0.10474898 -0.02960687
0.12430841 -0.03170014
0.14517674 -0.03368668
0.16728126 -0.03553491
0.19054292 -0.03723729
0.21487797 -0.03880261
0.24020074 -0.04021964
0.26642219 -0.04147780
0.29345042 -0.04256227
0.32119035 -0.04346768
0.34954447 -0.04419103
0.37841343 -0.04471979
0.40769599 -0.04503886
0.43728922 -0.04514159
0.46708903 -0.04500887
0.49699027 -0.04463340
0.52688703 -0.04399559
0.55667273 -0.04307144
0.58623841 -0.04179474
0.61546720 -0.04000078
0.64423471 -0.03753411
0.67243328 -0.03448426
0.69998360 -0.03112246
0.72681037 -0.02765447
0.75282641 -0.02414518
0.77794724 -0.02065277
0.80209456 -0.01725347
0.82519643 -0.01404262
0.84718156 -0.01109592
0.86797708 -0.00845350
0.88751231 -0.00614495
0.90571907 -0.00418942
0.92253404 -0.00261620
0.93789546 -0.00143360
0.95174446 -0.00063548
0.96402621 -0.00021136
0.97468951 -0.00012630
0.98368844 -0.00033006
0.99098353 -0.00075909
0.99654223 -0.00133818
1.00032961 -0.00202016
