NACA 65-614
1.00067076 -0.00314279
0.99694692 -0.00188123
0.99146115 -0.00029869
0.98425913 0.00166636
0.97537184 0.00402594
0.96483444 0.00678756
0.95268691 0.00995471
0.93897255 0.01352121
0.92373765 0.01747011
0.90703164 0.02177485
0.88890759 0.02640181
0.86942524 0.03132279
0.84864402 0.03648817
0.82662803 0.04184672
0.80344743 0.04735244
0.77917313 0.05294291
0.75387877 0.05854715
0.72764280 0.06409475
0.70055066 0.06952804
0.67269012 0.07478093
0.64414692 0.07975318
0.61501307 0.08435101
0.58538983 0.08850944
0.55537853 0.09213355
0.52508353 0.09510423
0.49461804 0.09731845
0.46410362 0.09870460
0.43366876 0.09927259
0.40344050 0.09905364
0.37354273 0.09808551
0.34409273 0.09647033
0.31520202 0.09429011
0.28698101 0.09157699
0.25953849 0.08835275
0.23297692 0.08466949
0.20739734 0.08056138
0.18289671 0.07606775
0.15956857 0.07122754
0.13750102 0.06608771
0.11678054 0.06068620
0.09748851 0.05506771
0.07970204 0.04927954
0.06348620 0.04339395
0.04891048 0.03746016
0.03605084 0.03151091
0.02495387 0.02564485
0.01567366 0.01994509
0.00836065 0.01438051
0.00331133 0.00890340
0.00067588 0.00386010
0.00000000 0.00000000
0.00000000 0.00000000
0.00095536 -0.00368175
0.00401405 -0.00834102
0.00979020 -0.01276902
0.01813681 -0.01611101
0.02846055 -0.01879024
0.04050518 -0.02125213
0.05418298 -0.02359715
0.06943844 -0.02579485
0.08620532 -0.02787314
0.10441692 -0.02985224
0.12400886 -0.03170169
0.14490971 -0.03341735
0.16704428 -0.03499381
0.19033351 -0.03642724
0.21469540 -0.03770151
0.24004397 -0.03880613
0.26629006 -0.03972623
0.29334129 -0.04045021
0.32110279 -0.04094482
0.34947639 -0.04120434
0.37836182 -0.04121045
0.40765607 -0.04088966
0.43725194 -0.04014685
0.46704002 -0.03895446
0.49690882 -0.03728407
0.52674668 -0.03513058
0.55644862 -0.03257100
0.58591482 -0.02970413
0.61505084 -0.02664525
0.64376165 -0.02347320
0.67195245 -0.02024661
0.69953327 -0.01704538
0.72641730 -0.01395581
0.75251494 -0.01101974
0.77773887 -0.00827641
0.80200562 -0.00577616
0.82523375 -0.00356309
0.84734365 -0.00167198
0.86825707 -0.00011733
0.88789966 0.00107956
0.90619974 0.00190732
0.92308840 0.00237538
0.93850096 0.00249290
0.95237679 0.00227877
0.96466010 0.00176728
0.97530088 0.00100780
0.98425623 0.00006521
0.99149082 -0.00098613
0.99697644 -0.00206583
1.00067076 -0.00314279
