NACA 63A-510
1.00041175 -0.00194741
0.99693445 -0.00039947
0.99144436 0.00095281
0.98421576 0.00250575
0.97529425 0.00433381
0.96472416 0.00649431
0.95255729 0.00905299
0.93884941 0.01206252
0.92364718 0.01550520
0.90699295 0.01932203
0.88891720 0.02337973
0.86946572 0.02758663
0.84874108 0.03208798
0.82679662 0.03678275
0.80366740 0.04145493
0.77939326 0.04585796
0.75408641 0.05009351
0.72784622 0.05419297
0.70076511 0.05813252
0.67293497 0.06186356
0.64445186 0.06534319
0.61541507 0.06853123
0.58592640 0.07138607
0.55609118 0.07387958
0.52601589 0.07597699
0.49580846 0.07763767
0.46557919 0.07883551
0.43543925 0.07954372
0.40550073 0.07973272
0.37587642 0.07938474
0.34667833 0.07851445
0.31801662 0.07714013
0.29000011 0.07527008
0.26273443 0.07292976
0.23631856 0.07018312
0.21084912 0.06707305
0.18642168 0.06362097
0.16312786 0.05985508
0.14105391 0.05581463
0.12028351 0.05153142
0.10089570 0.04704229
0.08296632 0.04238219
0.06656766 0.03758733
0.05176879 0.03269580
0.03863341 0.02775654
0.02722888 0.02280885
0.01763175 0.01788558
0.00993441 0.01302641
0.00426718 0.00829045
0.00093622 0.00375093
0.00000000 0.00000000
0.00000000 0.00000000
0.00127138 -0.00355883
0.00520202 -0.00742085
0.01186788 -0.01027762
0.02054785 -0.01246851
0.03100036 -0.01428068
0.04312784 -0.01583206
0.05686245 -0.01718819
0.07214444 -0.01838199
0.08891485 -0.01942099
0.10711138 -0.02031399
0.12666802 -0.02106855
0.14751497 -0.02168904
0.16957863 -0.02217339
0.19278139 -0.02252192
0.21704197 -0.02272534
0.24227541 -0.02278199
0.26839350 -0.02269637
0.29530487 -0.02244726
0.32291471 -0.02198928
0.35112596 -0.02131961
0.37983968 -0.02044433
0.40895498 -0.01936035
0.43836957 -0.01806645
0.46798157 -0.01659226
0.49768927 -0.01497512
0.52739095 -0.01325085
0.55698493 -0.01145036
0.58637098 -0.00961874
0.61544924 -0.00779299
0.64412067 -0.00600515
0.67228832 -0.00429965
0.69985691 -0.00272219
0.72673299 -0.00132194
0.75282567 -0.00016818
0.77804473 0.00068238
0.80230141 0.00114707
0.82550662 0.00113150
0.84757391 0.00085998
0.86842776 0.00054519
0.88799718 0.00027787
0.90621276 -0.00004852
0.92301252 -0.00036379
0.93833765 -0.00069559
0.95213374 -0.00108808
0.96435215 -0.00154270
0.97495232 -0.00199348
0.98390041 -0.00236696
0.99116765 -0.00259888
0.99672806 -0.00260750
1.00041175 -0.00194741
