NACA 65-115
1.00004146 -0.00097278
0.99615778 -0.00067297
0.99052677 -0.00017266
0.98317358 0.00057985
0.97412956 0.00162677
0.96343220 0.00300445
0.95112457 0.00474204
0.93725412 0.00685601
0.92187204 0.00935039
0.90503304 0.01221810
0.88679550 0.01544456
0.86722298 0.01901731
0.84637951 0.02290126
0.82433202 0.02705391
0.80115326 0.03144164
0.77691627 0.03601111
0.75169650 0.04070119
0.72557225 0.04544547
0.69862776 0.05018996
0.67095045 0.05487932
0.64262356 0.05941226
0.61373589 0.06369585
0.58438377 0.06766064
0.55466460 0.07121713
0.52467616 0.07423683
0.49452485 0.07661063
0.46432489 0.07825369
0.43419892 0.07917126
0.40426882 0.07939600
0.37465361 0.07896111
0.34546693 0.07797422
0.31681661 0.07652152
0.28880881 0.07463109
0.26154789 0.07231918
0.23513283 0.06963316
0.20966110 0.06659844
0.18522645 0.06324512
0.16191942 0.05960185
0.13982587 0.05570369
0.11902997 0.05157464
0.09961163 0.04724365
0.08164720 0.04274054
0.06520243 0.03812248
0.05034999 0.03340976
0.03716755 0.02860852
0.02570819 0.02379730
0.01605062 0.01900096
0.00840962 0.01406645
0.00322816 0.00882615
0.00063191 0.00383030
0.00000000 0.00000000
0.00000000 0.00000000
0.00054235 -0.00383656
0.00294795 -0.00890481
0.00807451 -0.01416065
0.01582175 -0.01886780
0.02564442 -0.02323709
0.03726869 -0.02752986
0.05059830 -0.03177106
0.06557715 -0.03589457
0.08212885 -0.03990365
0.10017950 -0.04379523
0.11966353 -0.04751819
0.14050532 -0.05105060
0.16262583 -0.05437092
0.18594213 -0.05746083
0.21036939 -0.06029018
0.23581818 -0.06283630
0.26219611 -0.06507274
0.28940719 -0.06697760
0.31735367 -0.06850716
0.34593297 -0.06964814
0.37504070 -0.07037458
0.40457044 -0.07060245
0.43441028 -0.07022517
0.46444374 -0.06921012
0.49455163 -0.06752528
0.52461414 -0.06516565
0.55451981 -0.06221625
0.58416448 -0.05878595
0.61345200 -0.05500264
0.64228610 -0.05095414
0.67057147 -0.04670852
0.69821956 -0.04235663
0.72514685 -0.03799738
0.75126569 -0.03368293
0.77649140 -0.02946404
0.80074467 -0.02540372
0.82394872 -0.02155904
0.84602892 -0.01797876
0.86691109 -0.01469156
0.88652639 -0.01173495
0.90480862 -0.00913795
0.92169256 -0.00690680
0.93711784 -0.00504915
0.95102778 -0.00356463
0.96336946 -0.00244086
0.97409415 -0.00165227
0.98315809 -0.00115967
0.99052362 -0.00091577
0.99615971 -0.00086749
1.00004146 -0.00097278
