GA 30A419
1.00000000 0.00200000
0.95000000 0.01639000
0.90000000 0.03019000
0.85000000 0.04340000
0.80000000 0.05607000
0.75000000 0.06820000
0.70000000 0.07981000
0.65000000 0.09062000
0.60000000 0.10043000
0.55000000 0.10906000
0.50000000 0.11616000
0.45000000 0.12132000
0.40000000 0.12457000
0.35000000 0.12593000
0.30000000 0.12512000
0.25000000 0.12183000
0.20000000 0.11557000
0.15000000 0.10548000
0.10000000 0.09010000
0.07500000 0.07957000
0.05000000 0.06597000
0.02500000 0.04709000
0.01250000 0.03321000
0.00750000 0.02563000
0.00500000 0.02086000
0.00250000 0.01462000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01298000
0.00500000 -0.01782000
0.00750000 -0.02137000
0.01250000 -0.02675000
0.02500000 -0.03569000
0.05000000 -0.04657000
0.07500000 -0.05343000
0.10000000 -0.05816000
0.15000000 -0.06376000
0.20000000 -0.06611000
0.25000000 -0.06631000
0.30000000 -0.06492000
0.35000000 -0.06243000
0.40000000 -0.05919000
0.45000000 -0.05540000
0.50000000 -0.05148000
0.55000000 -0.04776000
0.60000000 -0.04407000
0.65000000 -0.04024000
0.70000000 -0.03621000
0.75000000 -0.03186000
0.80000000 -0.02699000
0.85000000 -0.02160000
0.90000000 -0.01565000
0.95000000 -0.00913000
1.00000000 -0.00200000
