NACA 64-719
1.00146964 -0.00633052
0.99774016 -0.00487002
0.99221453 -0.00305121
0.98494569 -0.00081073
0.97596664 0.00186383
0.96531590 0.00498649
0.95303585 0.00856487
0.93917298 0.01260018
0.92377529 0.01707844
0.90689554 0.02198227
0.88859249 0.02729586
0.86892749 0.03299388
0.84796305 0.03903725
0.82576789 0.04539154
0.80241000 0.05200328
0.77795967 0.05881099
0.75248753 0.06573810
0.72606661 0.07269996
0.69877498 0.07961334
0.67069361 0.08638825
0.64190761 0.09293233
0.61250861 0.09916163
0.58258931 0.10497520
0.55224964 0.11028327
0.52159136 0.11497732
0.49072398 0.11895871
0.45976240 0.12212295
0.42882810 0.12435657
0.39804912 0.12547123
0.36757261 0.12530304
0.33755504 0.12389985
0.30813283 0.12150423
0.27942563 0.11829306
0.25155433 0.11432207
0.22463579 0.10964504
0.19878153 0.10432299
0.17409593 0.09842932
0.15067898 0.09203375
0.12862933 0.08519540
0.10803833 0.07798501
0.08899290 0.07047517
0.07157560 0.06274117
0.05587762 0.05483683
0.04199855 0.04680978
0.03000727 0.03877269
0.01992127 0.03091128
0.01179111 0.02336219
0.00581764 0.01615638
0.00210141 0.00953359
0.00038762 0.00398479
0.00000000 0.00000000
0.00000000 0.00000000
0.00044236 -0.00386674
0.00294277 -0.00891819
0.00698950 -0.01509683
0.01362338 -0.02130666
0.02296069 -0.02669152
0.03448171 -0.03137184
0.04781746 -0.03576218
0.06285953 -0.03987296
0.07953306 -0.04363969
0.09774032 -0.04710740
0.11738964 -0.05032459
0.13839958 -0.05329118
0.16068904 -0.05599001
0.18417461 -0.05839560
0.20876823 -0.06049281
0.23437983 -0.06225055
0.26091594 -0.06362945
0.28827893 -0.06459478
0.31636734 -0.06512037
0.34507661 -0.06517054
0.37429628 -0.06457937
0.40390069 -0.06311207
0.43376115 -0.06074693
0.46376771 -0.05767334
0.49382236 -0.05408169
0.52382700 -0.05009286
0.55368516 -0.04580894
0.58330203 -0.04132249
0.61258720 -0.03673782
0.64144894 -0.03213547
0.66979761 -0.02759685
0.69754440 -0.02319602
0.72460194 -0.01900457
0.75088363 -0.01508651
0.77630488 -0.01150711
0.80078183 -0.00832452
0.82423041 -0.00558092
0.84656710 -0.00330469
0.86770989 -0.00151433
0.88757792 -0.00020518
0.90609397 0.00062847
0.92318413 0.00100711
0.93877883 0.00096655
0.95281357 0.00054334
0.96522931 -0.00021559
0.97597397 -0.00124226
0.98500389 -0.00245473
0.99228446 -0.00376040
0.99778873 -0.00506469
1.00146964 -0.00633052
