GA 35A611
1.00000000 0.00023000
0.95000000 0.01062000
0.90000000 0.02099000
0.85000000 0.03138000
0.80000000 0.04175000
0.75000000 0.05214000
0.70000000 0.06249000
0.65000000 0.07228000
0.60000000 0.08111000
0.55000000 0.08862000
0.50000000 0.09439000
0.45000000 0.09785000
0.40000000 0.09910000
0.35000000 0.09826000
0.30000000 0.09518000
0.25000000 0.08986000
0.20000000 0.08225000
0.15000000 0.07201000
0.10000000 0.05842000
0.07500000 0.04995000
0.05000000 0.03976000
0.02500000 0.02668000
0.01250000 0.01793000
0.00750000 0.01352000
0.00500000 0.01089000
0.00250000 0.00753000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00529000
0.00500000 -0.00675000
0.00750000 -0.00770000
0.01250000 -0.00911000
0.02500000 -0.01114000
0.05000000 -0.01330000
0.07500000 -0.01431000
0.10000000 -0.01486000
0.15000000 -0.01513000
0.20000000 -0.01481000
0.25000000 -0.01414000
0.30000000 -0.01310000
0.35000000 -0.01168000
0.40000000 -0.00994000
0.45000000 -0.00797000
0.50000000 -0.00619000
0.55000000 -0.00504000
0.60000000 -0.00425000
0.65000000 -0.00358000
0.70000000 -0.00303000
0.75000000 -0.00258000
0.80000000 -0.00211000
0.85000000 -0.00164000
0.90000000 -0.00117000
0.95000000 -0.00070000
1.00000000 -0.00023000
