NACA 66A-719
1.00154494 -0.00608559
0.99760009 -0.00525309
0.99192201 -0.00383875
0.98455753 -0.00176440
0.97555896 0.00103534
0.96498456 0.00461679
0.95289171 0.00901008
0.93934184 0.01423780
0.92439130 0.02029325
0.90809686 0.02715789
0.89046375 0.03468216
0.87153853 0.04280516
0.85145341 0.05165145
0.83013596 0.06086455
0.80754853 0.07014139
0.78365477 0.07913438
0.75861281 0.08796326
0.73248565 0.09649094
0.70535763 0.10461867
0.67732632 0.11227151
0.64845164 0.11919731
0.61877854 0.12495500
0.58841972 0.12921555
0.55757631 0.13213367
0.52643423 0.13400537
0.49514243 0.13497286
0.46383580 0.13509677
0.43264465 0.13441464
0.40169702 0.13295076
0.37111789 0.13074421
0.34103039 0.12782368
0.31155393 0.12423218
0.28280502 0.12001050
0.25489977 0.11518495
0.22795056 0.10979177
0.20206181 0.10389168
0.17733788 0.09752866
0.15387849 0.09075334
0.13178547 0.08359997
0.11115036 0.07612870
0.09204432 0.06844341
0.07453540 0.06063729
0.05870298 0.05276823
0.04463451 0.04488097
0.03237778 0.03709274
0.02191820 0.02960275
0.01325688 0.02256160
0.00665411 0.01584898
0.00241766 0.00949586
0.00044529 0.00400093
0.00000000 0.00000000
0.00000000 0.00000000
0.00049876 -0.00383605
0.00322182 -0.00873530
0.00772297 -0.01453317
0.01507818 -0.01976475
0.02509452 -0.02358937
0.03705058 -0.02676728
0.05065632 -0.02991560
0.06586441 -0.03296231
0.08262873 -0.03579459
0.10087018 -0.03845716
0.12051174 -0.04098544
0.14148130 -0.04336251
0.16370522 -0.04554728
0.18710435 -0.04750626
0.21159080 -0.04926640
0.23707644 -0.05082512
0.26347023 -0.05217927
0.29067919 -0.05330542
0.31860682 -0.05419302
0.34715374 -0.05484889
0.37621916 -0.05526200
0.40570040 -0.05541063
0.43549294 -0.05528449
0.46549080 -0.05485776
0.49558683 -0.05412034
0.52567259 -0.05304387
0.55563727 -0.05157309
0.58536158 -0.04956180
0.61470268 -0.04670023
0.64351090 -0.04282915
0.67170447 -0.03830512
0.69924391 -0.03358037
0.72607130 -0.02890159
0.75210553 -0.02435303
0.77727812 -0.02007632
0.80152854 -0.01625715
0.82482914 -0.01335599
0.84704176 -0.01105959
0.86805614 -0.00911634
0.88778059 -0.00734625
0.90616758 -0.00602270
0.92314300 -0.00506817
0.93863991 -0.00441358
0.95260094 -0.00406011
0.96497269 -0.00398941
0.97570692 -0.00416125
0.98476150 -0.00453007
0.99210195 -0.00502580
0.99770215 -0.00557253
1.00154494 -0.00608559
