NACA 63A-220
1.00024262 -0.00254576
0.99718455 -0.00028169
0.99167532 0.00140344
0.98433595 0.00311414
0.97524737 0.00500355
0.96446982 0.00719057
0.95206601 0.00979044
0.93810962 0.01293189
0.92266096 0.01664431
0.90576232 0.02085903
0.88743722 0.02541855
0.86772430 0.03020617
0.84671113 0.03528356
0.82446429 0.04060726
0.80104519 0.04609208
0.77651453 0.05162752
0.75097380 0.05726281
0.72451642 0.06299898
0.69722949 0.06879330
0.66918871 0.07453242
0.64048005 0.08013200
0.61119000 0.08548967
0.58141329 0.09052373
0.55124879 0.09515526
0.52079681 0.09928783
0.49016493 0.10284513
0.45946547 0.10576095
0.42881226 0.10794228
0.39832619 0.10932500
0.36813187 0.10982760
0.33835908 0.10944419
0.30913622 0.10821410
0.28059037 0.10614178
0.25284570 0.10325519
0.22600991 0.09969212
0.20019034 0.09552204
0.17549484 0.09078076
0.15202787 0.08550851
0.12988916 0.07975567
0.10917592 0.07357141
0.08998222 0.06700903
0.07240506 0.06011148
0.05654397 0.05292250
0.04248946 0.04551745
0.03033587 0.03797777
0.02019246 0.03038771
0.01213768 0.02290895
0.00615292 0.01581925
0.00222191 0.00940565
0.00041138 0.00394552
0.00000000 0.00000000
0.00000000 0.00000000
0.00052122 -0.00388806
0.00221801 -0.00932571
0.00602830 -0.01571590
0.01237061 -0.02235014
0.02084007 -0.02917563
0.03142748 -0.03589194
0.04401387 -0.04236897
0.05846518 -0.04856312
0.07466490 -0.05444792
0.09251472 -0.05998306
0.11191557 -0.06514725
0.13277005 -0.06992539
0.15498356 -0.07429442
0.17846339 -0.07821525
0.20311202 -0.08166092
0.22883022 -0.08459994
0.25551477 -0.08701142
0.28306220 -0.08883883
0.31136715 -0.08995759
0.34031301 -0.09033968
0.36978041 -0.08999088
0.39964819 -0.08888151
0.42979478 -0.08702054
0.46010487 -0.08449535
0.49046580 -0.08137499
0.52077143 -0.07775590
0.55091614 -0.07370702
0.58079828 -0.06930611
0.61032257 -0.06465120
0.63939432 -0.05982222
0.66792212 -0.05490126
0.69582164 -0.04999323
0.72300819 -0.04518391
0.74940606 -0.04059479
0.77492916 -0.03627426
0.79948947 -0.03224280
0.82301323 -0.02859084
0.84540785 -0.02526786
0.86657999 -0.02218307
0.88643820 -0.01922404
0.90492011 -0.01644456
0.92197376 -0.01393510
0.93755091 -0.01178277
0.95160300 -0.01004983
0.96407269 -0.00869496
0.97490015 -0.00758520
0.98403483 -0.00660173
0.99142886 -0.00562218
0.99701700 -0.00448875
1.00024262 -0.00254576
