NACA 65A-714
1.00093464 -0.00365169
0.99774119 -0.00151835
0.99233936 0.00047130
0.98517949 0.00279661
0.97632639 0.00555407
0.96583593 0.00881281
0.95377028 0.01264383
0.94019549 0.01710717
0.92516255 0.02219568
0.90870586 0.02783750
0.89082695 0.03384938
0.87155760 0.04011798
0.85103608 0.04683790
0.82927914 0.05381847
0.80627743 0.06075687
0.78202542 0.06729895
0.75666192 0.07356282
0.73028955 0.07954134
0.70300630 0.08520007
0.67490926 0.09048525
0.64609896 0.09534162
0.61667991 0.09971624
0.58675977 0.10355486
0.55644785 0.10678592
0.52585463 0.10930050
0.49509949 0.11101492
0.46430899 0.11189060
0.43361267 0.11192189
0.40313847 0.11116767
0.37300971 0.10968537
0.34334448 0.10754406
0.31425823 0.10478714
0.28586148 0.10147141
0.25826272 0.09763782
0.23156907 0.09331529
0.20588273 0.08854579
0.18130221 0.08337300
0.15792171 0.07784377
0.13583251 0.07200123
0.11512222 0.06589022
0.09586949 0.05957324
0.07815851 0.05308568
0.06207684 0.04645317
0.04763262 0.03987811
0.03479619 0.03360073
0.02374367 0.02743386
0.01471433 0.02118802
0.00787378 0.01494088
0.00320503 0.00904545
0.00066163 0.00389758
0.00000000 0.00000000
0.00000000 0.00000000
0.00094616 -0.00366973
0.00435951 -0.00806608
0.01037618 -0.01213446
0.01874067 -0.01538669
0.02910056 -0.01779290
0.04125370 -0.01941966
0.05503904 -0.02068528
0.07035216 -0.02206497
0.08714603 -0.02348044
0.10537809 -0.02471062
0.12497901 -0.02578657
0.14587647 -0.02674277
0.16799692 -0.02756695
0.19126211 -0.02826403
0.21559033 -0.02883442
0.24089646 -0.02927295
0.26709206 -0.02957265
0.29408565 -0.02972413
0.32178293 -0.02972979
0.35008716 -0.02957552
0.37889911 -0.02922820
0.40811735 -0.02866525
0.43763780 -0.02783501
0.46735427 -0.02669465
0.49715842 -0.02519925
0.52694355 -0.02336395
0.55660601 -0.02124038
0.58604668 -0.01891717
0.61517113 -0.01651019
0.64388323 -0.01408798
0.67208793 -0.01171086
0.69969180 -0.00943767
0.72660322 -0.00732753
0.75273366 -0.00545740
0.77799606 -0.00390944
0.80230591 -0.00281541
0.82557773 -0.00241377
0.84771339 -0.00239367
0.86863263 -0.00246343
0.88826313 -0.00247993
0.90653630 -0.00261040
0.92338904 -0.00277990
0.93876252 -0.00300453
0.95260210 -0.00333131
0.96485913 -0.00374146
0.97549288 -0.00415720
0.98446950 -0.00449562
0.99176016 -0.00467596
0.99733626 -0.00459074
1.00093464 -0.00365169
