NACA 66-713
1.00074461 -0.00307687
0.99708888 -0.00162052
0.99168062 0.00022699
0.98457561 0.00254208
0.97580634 0.00533833
0.96540767 0.00861942
0.95341778 0.01238075
0.93987780 0.01660801
0.92482863 0.02126722
0.90831677 0.02632375
0.89039093 0.03173171
0.87110015 0.03742750
0.85050293 0.04336047
0.82866050 0.04947118
0.80563712 0.05569189
0.78149354 0.06192133
0.75629267 0.06804080
0.73010969 0.07395407
0.70303011 0.07958448
0.67514333 0.08484795
0.64652050 0.08951604
0.61724268 0.09330800
0.58743378 0.09613285
0.55724142 0.09814022
0.52680055 0.09948504
0.49623308 0.10022563
0.46565697 0.10038460
0.43518892 0.09998226
0.40494459 0.09902854
0.37503787 0.09754956
0.34558142 0.09556002
0.31668558 0.09308546
0.28845843 0.09015128
0.26100656 0.08677553
0.23443364 0.08298212
0.20883885 0.07880716
0.18431865 0.07428352
0.16096533 0.06944851
0.13887152 0.06432273
0.11812272 0.05894584
0.09879382 0.05338271
0.08095388 0.04769979
0.06467282 0.04194563
0.05002343 0.03615347
0.03707156 0.03037253
0.02584184 0.02473596
0.01636851 0.01933968
0.00882751 0.01407298
0.00355348 0.00880017
0.00073965 0.00384984
0.00000000 0.00000000
0.00000000 0.00000000
0.00108204 -0.00361915
0.00451768 -0.00798088
0.01074809 -0.01169918
0.01939416 -0.01408323
0.02990706 -0.01571311
0.04207466 -0.01722712
0.05583629 -0.01870476
0.07114655 -0.02008175
0.08794856 -0.02135667
0.10617877 -0.02256458
0.12577178 -0.02371501
0.14665963 -0.02478785
0.16876998 -0.02575766
0.19202507 -0.02662446
0.21634290 -0.02740327
0.24163874 -0.02808930
0.26782449 -0.02867822
0.29480912 -0.02915915
0.32249867 -0.02953103
0.35079676 -0.02979486
0.37960501 -0.02994114
0.40882319 -0.02995716
0.43834956 -0.02983798
0.46808114 -0.02956600
0.49791412 -0.02913446
0.52774394 -0.02852377
0.55746556 -0.02770902
0.58697194 -0.02662008
0.61614944 -0.02508652
0.64487835 -0.02295304
0.67305439 -0.02031712
0.70059793 -0.01745320
0.72743094 -0.01455629
0.75346555 -0.01168572
0.77861650 -0.00889641
0.80280385 -0.00626276
0.82595208 -0.00387332
0.84798593 -0.00179594
0.86882930 -0.00006262
0.88840814 0.00130635
0.90665119 0.00229866
0.92349075 0.00289585
0.93886129 0.00310227
0.95270077 0.00293571
0.96495112 0.00242188
0.97555960 0.00161226
0.98447997 0.00057353
0.99167404 -0.00061054
0.99711141 -0.00184465
1.00074461 -0.00307687
