NACA 63A-112
1.00003892 -0.00083193
0.99654863 0.00057645
0.99100697 0.00152717
0.98371904 0.00250036
0.97472834 0.00359043
0.96407583 0.00486931
0.95180890 0.00641783
0.93798089 0.00830928
0.92264069 0.01053634
0.90583446 0.01303918
0.88760677 0.01571649
0.86801548 0.01852258
0.84713618 0.02150098
0.82504227 0.02464913
0.80180402 0.02791221
0.77749361 0.03121807
0.75220017 0.03458961
0.72601162 0.03801651
0.69901550 0.04146154
0.67129817 0.04485294
0.64295165 0.04813932
0.61407091 0.05126998
0.58475346 0.05419412
0.55510002 0.05686950
0.52521343 0.05925706
0.49519734 0.06130597
0.46515820 0.06298240
0.43520302 0.06424377
0.40544026 0.06505238
0.37597937 0.06537679
0.34693006 0.06522524
0.31840054 0.06461165
0.29049731 0.06354160
0.26332468 0.06202790
0.23698053 0.06014173
0.21156012 0.05792495
0.18715762 0.05538914
0.16386348 0.05255487
0.14176330 0.04945342
0.12094027 0.04610642
0.10147335 0.04254042
0.08343939 0.03877539
0.06691265 0.03483100
0.05196472 0.03073026
0.03866493 0.02650200
0.02709105 0.02215691
0.01733779 0.01769341
0.00953169 0.01311245
0.00387192 0.00843987
0.00078971 0.00377181
0.00000000 0.00000000
0.00000000 0.00000000
0.00068743 -0.00378451
0.00363977 -0.00850565
0.00939128 -0.01301319
0.01738521 -0.01719220
0.02732841 -0.02111962
0.03907471 -0.02484215
0.05252348 -0.02839416
0.06759616 -0.03178474
0.08422308 -0.03500088
0.10233387 -0.03802946
0.12185530 -0.04086143
0.14271168 -0.04348673
0.16482527 -0.04588598
0.18811426 -0.04804415
0.21249419 -0.04993586
0.23787607 -0.05154713
0.26416749 -0.05287069
0.29127433 -0.05387000
0.31909958 -0.05447834
0.34754109 -0.05468551
0.37649458 -0.05448988
0.40585404 -0.05388049
0.43551200 -0.05285153
0.46536159 -0.05143663
0.49529674 -0.04967543
0.52521262 -0.04761197
0.55500476 -0.04528131
0.58457127 -0.04273516
0.61381080 -0.04001310
0.64262405 -0.03715814
0.67091455 -0.03422172
0.69858818 -0.03125540
0.72555353 -0.02831241
0.75172426 -0.02546772
0.77701347 -0.02276561
0.80133557 -0.02023510
0.82460805 -0.01790353
0.84674711 -0.01574936
0.86767229 -0.01374214
0.88730598 -0.01183515
0.90558049 -0.01003820
0.92243355 -0.00836786
0.93781381 -0.00690158
0.95167230 -0.00569598
0.96395991 -0.00475500
0.97462709 -0.00400249
0.98363064 -0.00335616
0.99093332 -0.00274250
0.99649639 -0.00206550
1.00003892 -0.00083193
