NACA 64A-416
1.00054188 -0.00322343
0.99734513 -0.00116450
0.99186698 0.00050457
0.98460163 0.00232392
0.97561619 0.00441468
0.96496556 0.00686637
0.95271012 0.00977090
0.93891882 0.01322435
0.92364457 0.01722765
0.90692681 0.02171126
0.88878388 0.02651038
0.86925518 0.03151771
0.84844551 0.03685857
0.82640609 0.04243265
0.80317541 0.04806544
0.77879758 0.05357080
0.75338517 0.05903441
0.72702840 0.06443540
0.69981720 0.06973605
0.67183982 0.07487210
0.64318593 0.07976477
0.61395116 0.08434708
0.58423382 0.08854509
0.55413890 0.09230702
0.52377294 0.09557141
0.49324566 0.09827646
0.46266747 0.10032578
0.43215612 0.10166161
0.40183210 0.10217980
0.37182357 0.10176156
0.34225954 0.10049440
0.31325639 0.09855072
0.28492635 0.09600232
0.25737858 0.09289692
0.23071902 0.08927844
0.20505033 0.08518759
0.18047370 0.08065427
0.15708341 0.07572815
0.13496710 0.07046977
0.11421239 0.06492194
0.09491160 0.05910060
0.07715002 0.05304339
0.06098891 0.04684929
0.04650942 0.04055430
0.03381266 0.03416209
0.02298833 0.02772862
0.01413716 0.02132525
0.00736986 0.01506587
0.00280885 0.00914077
0.00053777 0.00389988
0.00000000 0.00000000
0.00000000 0.00000000
0.00075315 -0.00377256
0.00317810 -0.00883338
0.00806767 -0.01428377
0.01562964 -0.01923923
0.02536772 -0.02372289
0.03702640 -0.02782206
0.05045744 -0.03159770
0.06555280 -0.03509878
0.08221958 -0.03837981
0.10037430 -0.04148353
0.11995033 -0.04435641
0.14087091 -0.04698373
0.16305201 -0.04938865
0.18641093 -0.05156331
0.21086404 -0.05347311
0.23632326 -0.05508735
0.26269525 -0.05640314
0.28988493 -0.05739672
0.31779408 -0.05804290
0.34632164 -0.05830961
0.37536328 -0.05813941
0.40480793 -0.05736957
0.43453859 -0.05592368
0.46444622 -0.05393173
0.49442637 -0.05150643
0.52437447 -0.04871223
0.55419173 -0.04564991
0.58377818 -0.04238334
0.61303602 -0.03897810
0.64186771 -0.03548558
0.67018088 -0.03198278
0.69788485 -0.02854184
0.72489231 -0.02524464
0.75111724 -0.02216653
0.77647420 -0.01937202
0.80088083 -0.01693843
0.82426233 -0.01502131
0.84651737 -0.01343885
0.86755487 -0.01202167
0.88729224 -0.01063389
0.90566745 -0.00937181
0.92261740 -0.00824804
0.93808642 -0.00731790
0.95202292 -0.00663717
0.96437575 -0.00618623
0.97509695 -0.00585800
0.98414608 -0.00555571
0.99148720 -0.00518260
0.99707840 -0.00461059
1.00054188 -0.00322343
