NACA 63-711
1.00064764 -0.00268316
0.99699213 -0.00128863
0.99156196 0.00038831
0.98440560 0.00239020
0.97555083 0.00470812
0.96502906 0.00732979
0.95287848 0.01024861
0.93914228 0.01345627
0.92386839 0.01694131
0.90711030 0.02069289
0.88892314 0.02468375
0.86936841 0.02889202
0.84850993 0.03328327
0.82641827 0.03783255
0.80316487 0.04249714
0.77882450 0.04722839
0.75347532 0.05197320
0.72719864 0.05667256
0.70008092 0.06127423
0.67221010 0.06571220
0.64367922 0.06992887
0.61458377 0.07385991
0.58502398 0.07745151
0.55510268 0.08064756
0.52492681 0.08340499
0.49460495 0.08567611
0.46424744 0.08740584
0.43396786 0.08855682
0.40388128 0.08908735
0.37410465 0.08896970
0.34475511 0.08820924
0.31594848 0.08681473
0.28779752 0.08481989
0.26041074 0.08227283
0.23389057 0.07923831
0.20833916 0.07574593
0.18385542 0.07182658
0.16053256 0.06752581
0.13846038 0.06288550
0.11772244 0.05795886
0.09839930 0.05279302
0.08056983 0.04742817
0.06430878 0.04190963
0.04969293 0.03627257
0.03679377 0.03056793
0.02566014 0.02489726
0.01634908 0.01934478
0.00898512 0.01391746
0.00375791 0.00865055
0.00081940 0.00380742
0.00000000 0.00000000
0.00000000 0.00000000
0.00120854 -0.00356584
0.00492694 -0.00766532
0.01139477 -0.01096635
0.02003841 -0.01335270
0.03050544 -0.01520346
0.04265096 -0.01680631
0.05640639 -0.01823022
0.07171691 -0.01945100
0.08852118 -0.02048656
0.10675461 -0.02137043
0.12635092 -0.02211118
0.14723997 -0.02271814
0.16934809 -0.02318754
0.19259769 -0.02350306
0.21690710 -0.02366053
0.24219103 -0.02364362
0.26836077 -0.02345254
0.29532449 -0.02307937
0.32298691 -0.02248315
0.35124965 -0.02163170
0.38001228 -0.02051141
0.40917311 -0.01912707
0.43862944 -0.01748850
0.46827916 -0.01562964
0.49802085 -0.01359588
0.52775318 -0.01142948
0.55737593 -0.00918102
0.58678918 -0.00689528
0.61589322 -0.00460811
0.64459021 -0.00236491
0.67278330 -0.00020578
0.70037797 0.00181949
0.72728067 0.00367082
0.75339992 0.00530646
0.77864570 0.00669440
0.80293011 0.00780669
0.82616769 0.00861591
0.84827521 0.00910769
0.86917227 0.00927705
0.88878192 0.00913554
0.90703127 0.00869313
0.92385189 0.00797207
0.93917986 0.00699470
0.95295767 0.00580588
0.96513358 0.00445151
0.97566312 0.00298898
0.98450909 0.00148210
0.99164098 -0.00000396
0.99703514 -0.00139795
1.00064764 -0.00268316
