NACA63411a=0.0
1.00070931 -0.00275881
0.99681470 -0.00258117
0.99116647 -0.00224501
0.98378720 -0.00171669
0.97470611 -0.00096063
0.96395863 0.00005433
0.95158678 0.00136155
0.93763785 0.00298489
0.92216479 0.00494586
0.90522523 0.00725776
0.88687960 0.00991567
0.86719377 0.01291877
0.84623535 0.01624704
0.82407751 0.01988843
0.80079387 0.02380855
0.77646033 0.02796443
0.75115528 0.03230693
0.72495910 0.03677890
0.69795528 0.04132208
0.67022889 0.04586883
0.64186851 0.05035392
0.61296446 0.05470401
0.58361115 0.05885296
0.55390588 0.06273611
0.52394918 0.06629336
0.49384346 0.06946088
0.46369292 0.07216807
0.43360578 0.07436149
0.40369194 0.07598196
0.37406423 0.07698617
0.34483756 0.07736127
0.31612643 0.07709991
0.28804384 0.07622433
0.26069989 0.07476554
0.23420001 0.07277343
0.20864854 0.07026384
0.18414673 0.06725962
0.16079192 0.06379304
0.13867658 0.05990547
0.11788911 0.05564115
0.09851375 0.05104602
0.08063326 0.04615908
0.06432558 0.04102908
0.04967112 0.03569379
0.03674358 0.03021277
0.02559425 0.02469757
0.01628300 0.01924056
0.00893417 0.01386185
0.00373141 0.00861747
0.00081344 0.00379125
0.00000000 0.00000000
0.00000000 0.00000000
0.00124651 -0.00354020
0.00500105 -0.00760630
0.01146117 -0.01091137
0.02008625 -0.01333964
0.03052707 -0.01528933
0.04263944 -0.01706163
0.05635629 -0.01873208
0.07162498 -0.02028204
0.08838505 -0.02173587
0.10657239 -0.02312833
0.12612139 -0.02446975
0.14696255 -0.02576721
0.16902311 -0.02701430
0.19222703 -0.02818720
0.21649342 -0.02927767
0.24173849 -0.03025881
0.26787412 -0.03112331
0.29480958 -0.03184646
0.32245161 -0.03237834
0.35070350 -0.03267005
0.37946534 -0.03269463
0.40863500 -0.03244130
0.43810887 -0.03190690
0.46778270 -0.03110685
0.49755234 -0.03006897
0.52731389 -0.02881978
0.55696416 -0.02739181
0.58640071 -0.02581454
0.61552166 -0.02410897
0.64422705 -0.02230616
0.67241846 -0.02043427
0.70000020 -0.01853277
0.72687838 -0.01663316
0.75296206 -0.01477261
0.77816242 -0.01297830
0.80239389 -0.01127999
0.82557410 -0.00970635
0.84762373 -0.00827876
0.86846689 -0.00701343
0.88803080 -0.00591047
0.90624760 -0.00497889
0.92305336 -0.00421576
0.93838923 -0.00362325
0.95220076 -0.00318678
0.96443889 -0.00289074
0.97506005 -0.00271588
0.98402644 -0.00263783
0.99130626 -0.00263541
0.99687375 -0.00268343
1.00070931 -0.00275881
