NACA 66A-519
1.00096857 -0.00486475
0.99702281 -0.00422707
0.99133344 -0.00309398
0.98394334 -0.00138535
0.97490142 0.00096645
0.96426294 0.00402040
0.95208346 0.00780919
0.93842290 0.01235828
0.92333753 0.01766395
0.90688444 0.02371026
0.88908770 0.03038146
0.86999672 0.03762001
0.84971856 0.04550630
0.82822792 0.05376505
0.80552248 0.06216105
0.78159415 0.07040916
0.75656644 0.07856771
0.73049934 0.08649814
0.70347305 0.09410099
0.67558084 0.10130186
0.64688034 0.10784887
0.61741469 0.11330261
0.58729156 0.11733783
0.55670287 0.12011114
0.52582637 0.12191839
0.49480504 0.12290097
0.46376880 0.12311846
0.43284339 0.12260677
0.40215243 0.12138814
0.37181689 0.11949866
0.34195600 0.11696354
0.31268567 0.11382181
0.28411909 0.11010991
0.25636896 0.10584943
0.22954470 0.10107052
0.20374855 0.09582699
0.17908244 0.09015638
0.15564411 0.08410180
0.13353330 0.07768861
0.11284064 0.07096735
0.09363821 0.06403249
0.07599538 0.05696694
0.05999267 0.04981591
0.04571954 0.04260858
0.03322772 0.03545174
0.02251291 0.02853394
0.01359723 0.02197949
0.00679080 0.01559385
0.00244946 0.00939572
0.00045060 0.00396527
0.00000000 0.00000000
0.00000000 0.00000000
0.00054282 -0.00383652
0.00290687 -0.00896144
0.00713939 -0.01497893
0.01433789 -0.02047249
0.02418876 -0.02479412
0.03597761 -0.02866895
0.04943616 -0.03255390
0.06452535 -0.03634350
0.08119821 -0.03992929
0.09937036 -0.04335043
0.11896231 -0.04662966
0.13990134 -0.04973968
0.16211351 -0.05263202
0.18551822 -0.05527260
0.21002536 -0.05768042
0.23554537 -0.05984669
0.26198568 -0.06176485
0.28925241 -0.06340511
0.31724754 -0.06475554
0.34587009 -0.06581892
0.37501794 -0.06657998
0.40458704 -0.06701473
0.43447135 -0.06711088
0.46456332 -0.06684118
0.49475404 -0.06619379
0.52493323 -0.06513931
0.55498802 -0.06362304
0.58479651 -0.06150185
0.61421160 -0.05847037
0.64307759 -0.05436544
0.67130798 -0.04952710
0.69886368 -0.04440480
0.72568900 -0.03924991
0.75170245 -0.03414337
0.77683565 -0.02921448
0.80102991 -0.02462780
0.82426281 -0.02075763
0.84641440 -0.01743187
0.86737857 -0.01449420
0.88705983 -0.01180081
0.90541548 -0.00956408
0.92237363 -0.00775321
0.93786581 -0.00631846
0.95183448 -0.00526313
0.96422531 -0.00457299
0.97498783 -0.00420974
0.98407745 -0.00412983
0.99145604 -0.00426412
0.99709356 -0.00453739
1.00096857 -0.00486475
