NACA 65-114
1.00003700 -0.00087813
0.99616217 -0.00058475
0.99054322 -0.00010177
0.98320470 0.00061989
0.97417729 0.00161995
0.96349777 0.00293282
0.95120855 0.00458620
0.93735653 0.00659598
0.92199233 0.00896479
0.90517020 0.01168457
0.88694789 0.01473847
0.86738878 0.01811445
0.84655678 0.02177703
0.82451983 0.02568899
0.80135073 0.02981693
0.77712323 0.03411029
0.75191335 0.03850917
0.72580078 0.04295315
0.69887081 0.04739336
0.67121085 0.05177327
0.64290604 0.05599995
0.61404639 0.05998630
0.58472931 0.06367183
0.55505222 0.06696845
0.52511406 0.06976014
0.49502108 0.07194701
0.46488647 0.07345594
0.43483024 0.07429445
0.40497149 0.07449255
0.37542673 0.07408198
0.34630775 0.07316106
0.31772123 0.07180807
0.28977216 0.07004846
0.26256376 0.06789676
0.23619418 0.06539714
0.21075995 0.06257302
0.18635405 0.05945154
0.16306597 0.05606060
0.14098089 0.05243205
0.12018192 0.04858822
0.10074778 0.04455652
0.08275365 0.04036448
0.06626531 0.03606328
0.05135217 0.03167623
0.03808934 0.02720533
0.02653088 0.02271839
0.01674888 0.01824188
0.00893361 0.01362846
0.00350750 0.00866723
0.00069991 0.00380575
0.00000000 0.00000000
0.00000000 0.00000000
0.00059964 -0.00381634
0.00324030 -0.00874680
0.00865746 -0.01367823
0.01659968 -0.01800981
0.02654433 -0.02203017
0.03825967 -0.02598042
0.05166070 -0.02987747
0.06669156 -0.03366454
0.08327854 -0.03734956
0.10135154 -0.04092431
0.12084503 -0.04434388
0.14168467 -0.04758807
0.16379262 -0.05063648
0.18708689 -0.05347272
0.21148336 -0.05606945
0.23689357 -0.05840460
0.26322585 -0.06045456
0.29038507 -0.06219944
0.31827422 -0.06359859
0.34679178 -0.06464032
0.37583439 -0.06530135
0.40529671 -0.06550534
0.43506859 -0.06515517
0.46503586 -0.06421979
0.49508190 -0.06266984
0.52508939 -0.06049804
0.55494769 -0.05777772
0.58455267 -0.05460841
0.61380692 -0.05110550
0.64261408 -0.04735531
0.67087770 -0.04341694
0.69850807 -0.03937540
0.72541982 -0.03532143
0.75152524 -0.03130796
0.77673872 -0.02738084
0.80097967 -0.02359714
0.82417078 -0.02001246
0.84623687 -0.01667307
0.86710374 -0.01360720
0.88670178 -0.01084719
0.90496498 -0.00842236
0.92182845 -0.00633866
0.93723245 -0.00460595
0.95112085 -0.00322485
0.96344136 -0.00218445
0.97414587 -0.00145974
0.98319138 -0.00101306
0.99054096 -0.00079907
0.99616427 -0.00076723
1.00003700 -0.00087813
