NACA65609a=0.6
1.00048181 -0.00180990
0.99660143 -0.00140292
0.99098121 -0.00071146
0.98364738 0.00030467
0.97463309 0.00168637
0.96397767 0.00346996
0.95172588 0.00568478
0.93792676 0.00834915
0.92263111 0.01146087
0.90589228 0.01500496
0.88776709 0.01895959
0.86831576 0.02329711
0.84760166 0.02798326
0.82568981 0.03297178
0.80264800 0.03820987
0.77854445 0.04362820
0.75345009 0.04915085
0.72743787 0.05469148
0.70058637 0.06016909
0.67297387 0.06547884
0.64467740 0.07047918
0.61578026 0.07502057
0.58636099 0.07884755
0.55653815 0.08192011
0.52644137 0.08429245
0.49619142 0.08594389
0.46591081 0.08687908
0.43572161 0.08712764
0.40574354 0.08671950
0.37609330 0.08570006
0.34688304 0.08413803
0.31822123 0.08209062
0.29021465 0.07958742
0.26296797 0.07665243
0.23658102 0.07332865
0.21115126 0.06964929
0.18677243 0.06564983
0.16353428 0.06136807
0.14152199 0.05684515
0.12081758 0.05211819
0.10149776 0.04723004
0.08363515 0.04222299
0.06729332 0.03715586
0.05253337 0.03208002
0.03941900 0.02702973
0.02799818 0.02207448
0.01831710 0.01728206
0.01046482 0.01265045
0.00463038 0.00810722
0.00110324 0.00370259
0.00000000 0.00000000
0.00000000 0.00000000
0.00166397 -0.00332451
0.00640897 -0.00609117
0.01350003 -0.00753585
0.02240676 -0.00815364
0.03298161 -0.00843793
0.04517199 -0.00858385
0.05893343 -0.00862224
0.07421740 -0.00855651
0.09097067 -0.00842320
0.10913517 -0.00823375
0.12864788 -0.00798578
0.14944132 -0.00769049
0.17144355 -0.00735498
0.19457852 -0.00698842
0.21876617 -0.00659448
0.24392277 -0.00617513
0.26996129 -0.00573443
0.29679161 -0.00527635
0.32432066 -0.00479103
0.35245328 -0.00428772
0.38109206 -0.00376777
0.41013726 -0.00320167
0.43948736 -0.00254854
0.46904025 -0.00179855
0.49869331 -0.00095359
0.52834380 -0.00002282
0.55789065 0.00093654
0.58723492 0.00181271
0.61627956 0.00239463
0.64492173 0.00266544
0.67305854 0.00279328
0.70059183 0.00283068
0.72742603 0.00279254
0.75346808 0.00269416
0.77862786 0.00256663
0.80281824 0.00241470
0.82595542 0.00223566
0.84795928 0.00203360
0.86875360 0.00180934
0.88826637 0.00156624
0.90642992 0.00130082
0.92318131 0.00101613
0.93846224 0.00070406
0.95221944 0.00035931
0.96440491 -0.00001753
0.97497633 -0.00041393
0.98389726 -0.00081198
0.99113715 -0.00119150
0.99667153 -0.00153081
1.00048181 -0.00180990
