GA 30A315
1.00000000 0.00158000
0.95000000 0.01289000
0.90000000 0.02372000
0.85000000 0.03409000
0.80000000 0.04402000
0.75000000 0.05354000
0.70000000 0.06265000
0.65000000 0.07113000
0.60000000 0.07882000
0.55000000 0.08559000
0.50000000 0.09117000
0.45000000 0.09519000
0.40000000 0.09778000
0.35000000 0.09893000
0.30000000 0.09842000
0.25000000 0.09600000
0.20000000 0.09130000
0.15000000 0.08364000
0.10000000 0.07188000
0.07500000 0.06368000
0.05000000 0.05295000
0.02500000 0.03768000
0.01250000 0.02642000
0.00750000 0.02026000
0.00500000 0.01647000
0.00250000 0.01153000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01027000
0.00500000 -0.01407000
0.00750000 -0.01686000
0.01250000 -0.02092000
0.02500000 -0.02768000
0.05000000 -0.03591000
0.07500000 -0.04132000
0.10000000 -0.04518000
0.15000000 -0.04998000
0.20000000 -0.05214000
0.25000000 -0.05254000
0.30000000 -0.05162000
0.35000000 -0.04979000
0.40000000 -0.04730000
0.45000000 -0.04433000
0.50000000 -0.04119000
0.55000000 -0.03823000
0.60000000 -0.03526000
0.65000000 -0.03219000
0.70000000 -0.02895000
0.75000000 -0.02546000
0.80000000 -0.02156000
0.85000000 -0.01723000
0.90000000 -0.01248000
0.95000000 -0.00727000
1.00000000 -0.00158000
