GA 30-219
1.00000000 0.00000000
0.95000000 0.01164000
0.90000000 0.02330000
0.85000000 0.03495000
0.80000000 0.04660000
0.75000000 0.05825000
0.70000000 0.06939000
0.65000000 0.07948000
0.60000000 0.08826000
0.55000000 0.09576000
0.50000000 0.10193000
0.45000000 0.10658000
0.40000000 0.10982000
0.35000000 0.11161000
0.30000000 0.11165000
0.25000000 0.10964000
0.20000000 0.10504000
0.15000000 0.09706000
0.10000000 0.08436000
0.07500000 0.07542000
0.05000000 0.06342000
0.02500000 0.04589000
0.01250000 0.03261000
0.00750000 0.02519000
0.00500000 0.02050000
0.00250000 0.01440000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01320000
0.00500000 -0.01818000
0.00750000 -0.02181000
0.01250000 -0.02735000
0.02500000 -0.03689000
0.05000000 -0.04912000
0.07500000 -0.05758000
0.10000000 -0.06390000
0.15000000 -0.07218000
0.20000000 -0.07664000
0.25000000 -0.07850000
0.30000000 -0.07839000
0.35000000 -0.07687000
0.40000000 -0.07422000
0.45000000 -0.07074000
0.50000000 -0.06665000
0.55000000 -0.06232000
0.60000000 -0.05752000
0.65000000 -0.05200000
0.70000000 -0.04561000
0.75000000 -0.03843000
0.80000000 -0.03074000
0.85000000 -0.02305000
0.90000000 -0.01538000
0.95000000 -0.00768000
1.00000000 0.00000000
