NACA 63-217
1.00017818 -0.00201322
0.99627637 -0.00153398
0.99060913 -0.00087393
0.98320257 0.00001779
0.97408717 0.00117617
0.96329884 0.00262795
0.95088021 0.00440225
0.93688027 0.00652862
0.92135256 0.00902592
0.90435652 0.01191306
0.88595207 0.01517992
0.86620536 0.01882349
0.84518504 0.02282851
0.82296300 0.02717321
0.79961340 0.03182630
0.77521359 0.03675308
0.74983737 0.04188319
0.72356395 0.04715606
0.69647375 0.05249987
0.66865011 0.05784067
0.64017833 0.06309660
0.61114664 0.06818274
0.58164550 0.07300612
0.55177250 0.07749477
0.52162843 0.08157732
0.49131605 0.08517251
0.46094192 0.08820094
0.43061615 0.09058038
0.40045398 0.09223989
0.37057490 0.09312327
0.34110194 0.09320273
0.31215890 0.09248029
0.28386711 0.09099285
0.25634148 0.08881703
0.22968894 0.08604124
0.20401599 0.08270418
0.17942643 0.07883853
0.15601882 0.07449106
0.13388509 0.06972040
0.11311484 0.06457678
0.09379550 0.05910574
0.07601446 0.05334482
0.05986185 0.04732472
0.04543971 0.04105721
0.03282580 0.03462727
0.02207162 0.02817377
0.01328849 0.02175239
0.00671097 0.01535133
0.00249134 0.00921693
0.00047080 0.00389600
0.00000000 0.00000000
0.00000000 0.00000000
0.00055218 -0.00385774
0.00244372 -0.00918490
0.00664830 -0.01526121
0.01343336 -0.02134246
0.02256940 -0.02711090
0.03372137 -0.03266208
0.04670387 -0.03806780
0.06144555 -0.04322976
0.07786541 -0.04808243
0.09586276 -0.05263855
0.11534558 -0.05690187
0.13622971 -0.06084708
0.15842872 -0.06444959
0.18185513 -0.06767560
0.20642032 -0.07047150
0.23202851 -0.07280641
0.25858034 -0.07465427
0.28597333 -0.07598687
0.31410365 -0.07672099
0.34286047 -0.07678653
0.37212799 -0.07615146
0.40178869 -0.07481842
0.43172616 -0.07281922
0.46182750 -0.07021396
0.49198351 -0.06707533
0.52208935 -0.06348639
0.55204290 -0.05952689
0.58174499 -0.05527697
0.61109748 -0.05080477
0.64000491 -0.04618003
0.66837814 -0.04149438
0.69612891 -0.03682755
0.72317068 -0.03225327
0.74941940 -0.02784402
0.77479177 -0.02366105
0.79920645 -0.01976083
0.82258532 -0.01620319
0.84484789 -0.01301345
0.86591668 -0.01021381
0.88571629 -0.00781437
0.90417464 -0.00581883
0.92122262 -0.00421694
0.93679648 -0.00300418
0.95083519 -0.00214738
0.96328356 -0.00161001
0.97409228 -0.00134427
0.98321875 -0.00130114
0.99062714 -0.00143201
0.99628856 -0.00168005
1.00017818 -0.00201322
