NACA 63A-111
1.00003382 -0.00072837
0.99650173 0.00057602
0.99096097 0.00145566
0.98368101 0.00236160
0.97470243 0.00338023
0.96406476 0.00457798
0.95181407 0.00603049
0.93800196 0.00780333
0.92267673 0.00988656
0.90588510 0.01222289
0.88767331 0.01471759
0.86810025 0.01733087
0.84724099 0.02010753
0.82516814 0.02304091
0.80195254 0.02607853
0.77766693 0.02914962
0.75239977 0.03227567
0.72623881 0.03544673
0.69927184 0.03862711
0.67158638 0.04175235
0.64327505 0.04477515
0.61443322 0.04764889
0.58515878 0.05032719
0.55555287 0.05277554
0.52571801 0.05495617
0.49575775 0.05682249
0.46577805 0.05834427
0.43588544 0.05948509
0.40618742 0.06020981
0.37679226 0.06049163
0.34780821 0.06033926
0.31934196 0.05976517
0.29149856 0.05877406
0.26438079 0.05737880
0.23808575 0.05564332
0.21270781 0.05360595
0.18834007 0.05127681
0.16507180 0.04867540
0.14298769 0.04583012
0.12216979 0.04276069
0.10269595 0.03949102
0.08464116 0.03604091
0.06807757 0.03242900
0.05307466 0.02867465
0.03969856 0.02480507
0.02802150 0.02082986
0.01812952 0.01674430
0.01013806 0.01253672
0.00423735 0.00819743
0.00089038 0.00373413
0.00000000 0.00000000
0.00000000 0.00000000
0.00078214 -0.00375205
0.00404610 -0.00824346
0.01007489 -0.01235220
0.01825554 -0.01611078
0.02832822 -0.01962810
0.04016498 -0.02296008
0.05367738 -0.02613884
0.06879319 -0.02917330
0.08544657 -0.03205017
0.10356937 -0.03475959
0.12309058 -0.03729271
0.14393634 -0.03963891
0.16602994 -0.04178126
0.18929064 -0.04370663
0.21363481 -0.04539234
0.23897454 -0.04682508
0.26521836 -0.04799924
0.29227295 -0.04888148
0.32004203 -0.04941212
0.34842477 -0.04958131
0.37731819 -0.04938807
0.40661758 -0.04882278
0.43621676 -0.04787925
0.46600980 -0.04658649
0.49589140 -0.04498144
0.52575703 -0.04310205
0.55550254 -0.04097974
0.58502602 -0.03866198
0.61422632 -0.03618703
0.64300362 -0.03359023
0.67126102 -0.03091858
0.69890394 -0.02821967
0.72584035 -0.02554235
0.75198282 -0.02295478
0.77724412 -0.02049951
0.80153883 -0.01820719
0.82478411 -0.01610197
0.84689660 -0.01416204
0.86779613 -0.01235411
0.88740634 -0.01063848
0.90565951 -0.00902307
0.92249279 -0.00751752
0.93785372 -0.00619324
0.95169292 -0.00510452
0.96396175 -0.00425803
0.97461202 -0.00358546
0.98360157 -0.00300960
0.99089430 -0.00246254
0.99645398 -0.00185634
1.00003382 -0.00072837
