NACA64219a=0.2
1.00048810 -0.00374903
0.99653390 -0.00358225
0.99080212 -0.00320779
0.98331850 -0.00257478
0.97411637 -0.00162829
0.96323673 -0.00031184
0.95072636 0.00141784
0.93663749 0.00359471
0.92102554 0.00623353
0.90395061 0.00934378
0.88547770 0.01293282
0.86567439 0.01699496
0.84460968 0.02150897
0.82235717 0.02645563
0.79898969 0.03179405
0.77458148 0.03747391
0.74920555 0.04342521
0.72293638 0.04957004
0.69585200 0.05583153
0.66803113 0.06212100
0.63955537 0.06834679
0.61051160 0.07442484
0.58098641 0.08025207
0.55107211 0.08573338
0.52086228 0.09075688
0.49045665 0.09521613
0.45995945 0.09899697
0.42948086 0.10197793
0.39913418 0.10395622
0.36905192 0.10475986
0.33938203 0.10443160
0.31026052 0.10319930
0.28180699 0.10122157
0.25413891 0.09853783
0.22737073 0.09518394
0.20161259 0.09120499
0.17697309 0.08663696
0.15355281 0.08153926
0.13144448 0.07598732
0.11073703 0.07004929
0.09151641 0.06378842
0.07386556 0.05726684
0.05787704 0.05051865
0.04365411 0.04356634
0.03127166 0.03650627
0.02076803 0.02949874
0.01224414 0.02261966
0.00598306 0.01582551
0.00213415 0.00939416
0.00038940 0.00393324
0.00000000 0.00000000
0.00000000 0.00000000
0.00052183 -0.00386898
0.00228059 -0.00927234
0.00590931 -0.01573852
0.01226061 -0.02230080
0.02125934 -0.02833434
0.03240987 -0.03397572
0.04540886 -0.03945794
0.06016884 -0.04471755
0.07661203 -0.04968283
0.09463299 -0.05438517
0.11413519 -0.05885338
0.13503471 -0.06307316
0.15724739 -0.06702341
0.18068680 -0.07068075
0.20525947 -0.07405138
0.23087545 -0.07709748
0.25744511 -0.07974132
0.28487023 -0.08193728
0.31304836 -0.08364260
0.34187345 -0.08480720
0.37123753 -0.08524811
0.40101742 -0.08472446
0.43107877 -0.08321422
0.46129988 -0.08089574
0.49157154 -0.07794272
0.52178744 -0.07446398
0.55184409 -0.07055075
0.58164059 -0.06628611
0.61108145 -0.06176639
0.64007087 -0.05706431
0.66851686 -0.05225843
0.69632876 -0.04741748
0.72341912 -0.04261193
0.74970275 -0.03790790
0.77509750 -0.03337122
0.79952373 -0.02906444
0.82290315 -0.02503935
0.84515867 -0.02133558
0.86621533 -0.01798396
0.88599895 -0.01499551
0.90444029 -0.01238563
0.92147258 -0.01015534
0.93703263 -0.00829535
0.95106251 -0.00679685
0.96350914 -0.00564609
0.97432350 -0.00481199
0.98346225 -0.00425489
0.99088812 -0.00392415
0.99657107 -0.00377052
1.00048810 -0.00374903
