GA 30-216
1.00000000 0.00000000
0.95000000 0.01011000
0.90000000 0.02024000
0.85000000 0.03037000
0.80000000 0.04049000
0.75000000 0.05062000
0.70000000 0.06031000
0.65000000 0.06910000
0.60000000 0.07675000
0.55000000 0.08328000
0.50000000 0.08862000
0.45000000 0.09258000
0.40000000 0.09529000
0.35000000 0.09673000
0.30000000 0.09665000
0.25000000 0.09479000
0.20000000 0.09070000
0.15000000 0.08370000
0.10000000 0.07266000
0.07500000 0.06492000
0.05000000 0.05454000
0.02500000 0.03935000
0.01250000 0.02787000
0.00750000 0.02148000
0.00500000 0.01744000
0.00250000 0.01222000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01102000
0.00500000 -0.01512000
0.00750000 -0.01810000
0.01250000 -0.02261000
0.02500000 -0.03035000
0.05000000 -0.04024000
0.07500000 -0.04708000
0.10000000 -0.05220000
0.15000000 -0.05882000
0.20000000 -0.06230000
0.25000000 -0.06365000
0.30000000 -0.06339000
0.35000000 -0.06199000
0.40000000 -0.05969000
0.45000000 -0.05674000
0.50000000 -0.05334000
0.55000000 -0.04984000
0.60000000 -0.04601000
0.65000000 -0.04162000
0.70000000 -0.03653000
0.75000000 -0.03080000
0.80000000 -0.02463000
0.85000000 -0.01847000
0.90000000 -0.01232000
0.95000000 -0.00615000
1.00000000 0.00000000
