Joukowsky 11.00% thick 0.00% camber
1.00000000 0.00000000
0.99828217 0.00001211
0.99612532 0.00004099
0.99353141 0.00008831
0.99050280 0.00015687
0.98704222 0.00024957
0.98315281 0.00036928
0.97883809 0.00051876
0.97410194 0.00070066
0.96894864 0.00091750
0.96338282 0.00117164
0.95740947 0.00146526
0.95103396 0.00180041
0.94426198 0.00217890
0.93709958 0.00260239
0.92955313 0.00307230
0.92162935 0.00358985
0.91333526 0.00415607
0.90467818 0.00477171
0.89566577 0.00543733
0.88630596 0.00615325
0.87660695 0.00691953
0.86657724 0.00773601
0.85622560 0.00860229
0.84556103 0.00951771
0.83459282 0.01048138
0.82333047 0.01149215
0.81178373 0.01254866
0.79996254 0.01364928
0.78787710 0.01479216
0.77553778 0.01597523
0.76295515 0.01719618
0.75013999 0.01845248
0.73710324 0.01974140
0.72385601 0.02106001
0.71040956 0.02240517
0.69677534 0.02377357
0.68296490 0.02516170
0.66898996 0.02656591
0.65486235 0.02798239
0.64059404 0.02940717
0.62619708 0.03083617
0.61168366 0.03226519
0.59706605 0.03368992
0.58235660 0.03510596
0.56756777 0.03650883
0.55271208 0.03789399
0.53780210 0.03925687
0.52285050 0.04059285
0.50786998 0.04189729
0.49287327 0.04316555
0.47787317 0.04439301
0.46288249 0.04557508
0.44791408 0.04670721
0.43298079 0.04778490
0.41809549 0.04880374
0.40327106 0.04975940
0.38852034 0.05064764
0.37385619 0.05146437
0.35929145 0.05220559
0.34483891 0.05286748
0.33051134 0.05344636
0.31632146 0.05393872
0.30228194 0.05434124
0.28840539 0.05465079
0.27470436 0.05486442
0.26119132 0.05497943
0.24787866 0.05499332
0.23477868 0.05490382
0.22190360 0.05470890
0.20926553 0.05440676
0.19687648 0.05399585
0.18474835 0.05347488
0.17289293 0.05284279
0.16132190 0.05209876
0.15004683 0.05124225
0.13907919 0.05027296
0.12843033 0.04919082
0.11811153 0.04799596
0.10813401 0.04668876
0.09850890 0.04526984
0.08924737 0.04373998
0.08036058 0.04210010
0.07185980 0.04035138
0.06375648 0.03849510
0.05606235 0.03653262
0.04878959 0.03446554
0.04195102 0.03229547
0.03556038 0.03002439
0.02963272 0.02765441
0.02418482 0.02518846
0.01923588 0.02263050
0.01480813 0.01998679
0.01092730 0.01726797
0.00762237 0.01449253
0.00492274 0.01169290
0.00284972 0.00892352
0.00139957 0.00626687
0.00052100 0.00382843
0.00010429 0.00171379
0.00000000 0.00000000
0.00000000 0.00000000
0.00010429 -0.00171379
0.00052100 -0.00382843
0.00139957 -0.00626687
0.00284972 -0.00892352
0.00492274 -0.01169290
0.00762237 -0.01449253
0.01092730 -0.01726797
0.01480813 -0.01998679
0.01923588 -0.02263050
0.02418482 -0.02518846
0.02963272 -0.02765441
0.03556038 -0.03002439
0.04195102 -0.03229547
0.04878959 -0.03446554
0.05606235 -0.03653262
0.06375648 -0.03849510
0.07185980 -0.04035138
0.08036058 -0.04210010
0.08924737 -0.04373998
0.09850890 -0.04526984
0.10813401 -0.04668876
0.11811153 -0.04799596
0.12843033 -0.04919082
0.13907919 -0.05027296
0.15004683 -0.05124225
0.16132190 -0.05209876
0.17289293 -0.05284279
0.18474835 -0.05347488
0.19687648 -0.05399585
0.20926553 -0.05440676
0.22190360 -0.05470890
0.23477868 -0.05490382
0.24787866 -0.05499332
0.26119132 -0.05497943
0.27470436 -0.05486442
0.28840539 -0.05465079
0.30228194 -0.05434124
0.31632146 -0.05393872
0.33051134 -0.05344636
0.34483891 -0.05286748
0.35929145 -0.05220559
0.37385619 -0.05146437
0.38852034 -0.05064764
0.40327106 -0.04975940
0.41809549 -0.04880374
0.43298079 -0.04778490
0.44791408 -0.04670721
0.46288249 -0.04557508
0.47787317 -0.04439301
0.49287327 -0.04316555
0.50786998 -0.04189729
0.52285050 -0.04059285
0.53780210 -0.03925687
0.55271208 -0.03789399
0.56756777 -0.03650883
0.58235660 -0.03510596
0.59706605 -0.03368992
0.61168366 -0.03226519
0.62619708 -0.03083617
0.64059404 -0.02940717
0.65486235 -0.02798239
0.66898996 -0.02656591
0.68296490 -0.02516170
0.69677534 -0.02377357
0.71040956 -0.02240517
0.72385601 -0.02106001
0.73710324 -0.01974140
0.75013999 -0.01845248
0.76295515 -0.01719618
0.77553778 -0.01597523
0.78787710 -0.01479216
0.79996254 -0.01364928
0.81178373 -0.01254866
0.82333047 -0.01149215
0.83459282 -0.01048138
0.84556103 -0.00951771
0.85622560 -0.00860229
0.86657724 -0.00773601
0.87660695 -0.00691953
0.88630596 -0.00615325
0.89566577 -0.00543733
0.90467818 -0.00477171
0.91333526 -0.00415607
0.92162935 -0.00358985
0.92955313 -0.00307230
0.93709958 -0.00260239
0.94426198 -0.00217890
0.95103396 -0.00180041
0.95740947 -0.00146526
0.96338282 -0.00117164
0.96894864 -0.00091750
0.97410194 -0.00070066
0.97883809 -0.00051876
0.98315281 -0.00036928
0.98704222 -0.00024957
0.99050280 -0.00015687
0.99353141 -0.00008831
0.99612532 -0.00004099
0.99828217 -0.00001211
1.00000000 0.00000000
