NACA 66A-115
1.00005153 -0.00107276
0.99615973 -0.00085047
0.99052400 -0.00035321
0.98317446 0.00048721
0.97414785 0.00172908
0.96348667 0.00341930
0.95123793 0.00559028
0.93745245 0.00826150
0.92218161 0.01142738
0.90548050 0.01507690
0.88740310 0.01917324
0.86800356 0.02366160
0.84735070 0.02853192
0.82550197 0.03370706
0.80251518 0.03909333
0.77844346 0.04455627
0.75335794 0.05001584
0.72733065 0.05537278
0.70044407 0.06055253
0.67278527 0.06547935
0.64442269 0.06993097
0.61542428 0.07356960
0.58590392 0.07624805
0.55600810 0.07813140
0.52587118 0.07942178
0.49561195 0.08020469
0.46534408 0.08051133
0.43517975 0.08036624
0.40522999 0.07978138
0.37560428 0.07878171
0.34641083 0.07738033
0.31775567 0.07560102
0.28974272 0.07346537
0.26247441 0.07098486
0.23605063 0.06817487
0.21056718 0.06506382
0.18611729 0.06167500
0.16279059 0.05803409
0.14067689 0.05414599
0.11985988 0.05003528
0.10041335 0.04575674
0.08240653 0.04136221
0.06591113 0.03687550
0.05100334 0.03229785
0.03774880 0.02766403
0.02617915 0.02309567
0.01635115 0.01863593
0.00854791 0.01395163
0.00325581 0.00881848
0.00063335 0.00383309
0.00000000 0.00000000
0.00000000 0.00000000
0.00054238 -0.00383594
0.00294500 -0.00890287
0.00815671 -0.01406481
0.01605993 -0.01849513
0.02606226 -0.02242988
0.03780834 -0.02636920
0.05121947 -0.03033396
0.06625829 -0.03421779
0.08286245 -0.03798483
0.10095595 -0.04164957
0.12046684 -0.04520225
0.14132573 -0.04859998
0.16345936 -0.05179301
0.18678523 -0.05476408
0.21121546 -0.05751384
0.23666157 -0.06002327
0.26303157 -0.06227596
0.29023121 -0.06424652
0.31816231 -0.06592374
0.34672415 -0.06730087
0.37581456 -0.06835976
0.40532928 -0.06907977
0.43516212 -0.06945037
0.46520564 -0.06944814
0.49535104 -0.06906328
0.52548847 -0.06827255
0.55550682 -0.06704613
0.58529047 -0.06529943
0.61470968 -0.06283015
0.64362373 -0.05947088
0.67192241 -0.05536793
0.69953849 -0.05086134
0.72640394 -0.04617568
0.75243366 -0.04138923
0.77754735 -0.03658196
0.80167552 -0.03186627
0.82476007 -0.02738992
0.84672706 -0.02319992
0.86749936 -0.01930622
0.88700399 -0.01571792
0.90518298 -0.01250243
0.92197568 -0.00969048
0.93732193 -0.00728986
0.95116637 -0.00530879
0.96345757 -0.00374999
0.97414590 -0.00259132
0.98318622 -0.00179848
0.99053854 -0.00132249
0.99616917 -0.00110366
1.00005153 -0.00107276
