NACA66309a=0.8
1.00014330 -0.00097126
0.99629245 -0.00064576
0.99071601 -0.00004410
0.98344142 0.00088431
0.97450211 0.00218184
0.96393654 0.00387969
0.95178751 0.00599737
0.93810095 0.00853932
0.92292441 0.01149059
0.90630912 0.01482981
0.88830757 0.01851830
0.86897435 0.02250480
0.84836671 0.02672832
0.82654355 0.03111267
0.80355805 0.03552567
0.77945781 0.03976573
0.75433443 0.04383542
0.72827767 0.04770975
0.70138050 0.05136469
0.67373321 0.05473062
0.64542193 0.05765588
0.61654082 0.05997534
0.58720476 0.06169131
0.55753328 0.06291208
0.52764045 0.06373152
0.49763576 0.06417466
0.46762790 0.06426100
0.43772489 0.06400343
0.40803414 0.06340841
0.37866184 0.06249490
0.34971308 0.06127179
0.32129116 0.05975537
0.29349739 0.05796192
0.26643121 0.05590297
0.24018946 0.05359278
0.21486576 0.05105141
0.19055042 0.04830079
0.16733037 0.04536218
0.14529057 0.04224578
0.12451088 0.03897328
0.10506489 0.03558062
0.08702039 0.03210955
0.07044287 0.02858884
0.05539667 0.02503374
0.04194259 0.02146164
0.03012248 0.01794610
0.01997715 0.01454407
0.01160693 0.01115563
0.00525321 0.00751408
0.00128006 0.00359206
0.00000000 0.00000000
0.00000000 0.00000000
0.00142836 -0.00348875
0.00586324 -0.00675805
0.01273936 -0.00905172
0.02153593 -0.01065659
0.03204145 -0.01203794
0.04417524 -0.01341013
0.05789304 -0.01475859
0.07314858 -0.01603703
0.08988533 -0.01725682
0.10804265 -0.01842965
0.12755663 -0.01955069
0.14835969 -0.02059986
0.17037945 -0.02156125
0.19353876 -0.02243202
0.21775634 -0.02321951
0.24294786 -0.02391854
0.26902569 -0.02452187
0.29589910 -0.02502299
0.32347457 -0.02541997
0.35165616 -0.02571228
0.38034590 -0.02589351
0.40944403 -0.02595601
0.43884934 -0.02589841
0.46845946 -0.02570845
0.49817128 -0.02538487
0.52788121 -0.02491900
0.55748534 -0.02429515
0.58687962 -0.02348961
0.61595761 -0.02240933
0.64461037 -0.02094679
0.67273306 -0.01910461
0.70023480 -0.01705107
0.72703018 -0.01494397
0.75303161 -0.01285991
0.77815214 -0.01084468
0.80231139 -0.00898952
0.82543424 -0.00742599
0.84743327 -0.00607067
0.86822909 -0.00488621
0.88774788 -0.00385175
0.90592114 -0.00295884
0.92268560 -0.00220990
0.93798291 -0.00160925
0.95175943 -0.00115489
0.96396680 -0.00084904
0.97456162 -0.00068263
0.98350589 -0.00063822
0.99076733 -0.00069280
0.99631977 -0.00081594
1.00014330 -0.00097126
