NACA65518a=0.5
1.00114732 -0.00502378
0.99717378 -0.00464907
0.99142570 -0.00393203
0.98393534 -0.00280993
0.97474274 -0.00122017
0.96389440 0.00089093
0.95144205 0.00356585
0.93744043 0.00682912
0.92194714 0.01069209
0.90502195 0.01515234
0.88672735 0.02019884
0.86712968 0.02581685
0.84629007 0.03195789
0.82426828 0.03855585
0.80113064 0.04555378
0.77694128 0.05287428
0.75176295 0.06042236
0.72565950 0.06809230
0.69870210 0.07578794
0.67096548 0.08340919
0.64251342 0.09079582
0.61341884 0.09779302
0.58376760 0.10426554
0.55364838 0.11004898
0.52314998 0.11490849
0.49237701 0.11856411
0.46147739 0.12092955
0.43061654 0.12209655
0.39994772 0.12213724
0.36961603 0.12111878
0.33975412 0.11919725
0.31048365 0.11649747
0.28192412 0.11307439
0.25419291 0.10896762
0.22739864 0.10425112
0.20164830 0.09897853
0.17704386 0.09320830
0.15368445 0.08699398
0.13166189 0.08040179
0.11106657 0.07348869
0.09198465 0.06631467
0.07449676 0.05894648
0.05866267 0.05149026
0.04456325 0.04399901
0.03227576 0.03653855
0.02182461 0.02926266
0.01325316 0.02229107
0.00672158 0.01563968
0.00249800 0.00937085
0.00047834 0.00395551
0.00000000 0.00000000
0.00000000 0.00000000
0.00056865 -0.00381641
0.00328333 -0.00873613
0.00796490 -0.01437358
0.01544444 -0.01942667
0.02536322 -0.02348910
0.03717293 -0.02713319
0.05068189 -0.03062062
0.06582337 -0.03391467
0.08252556 -0.03700751
0.10070702 -0.03994723
0.12029875 -0.04270692
0.14122702 -0.04526685
0.16341187 -0.04762990
0.18677126 -0.04979160
0.21122114 -0.05173303
0.23667321 -0.05344444
0.26303643 -0.05491076
0.29021666 -0.05611665
0.31811757 -0.05702687
0.34663896 -0.05763782
0.37567881 -0.05792999
0.40513262 -0.05780721
0.43489026 -0.05715054
0.46483878 -0.05594613
0.49486460 -0.05419390
0.52486427 -0.05203577
0.55473465 -0.04955743
0.58437071 -0.04678769
0.61367461 -0.04381475
0.64254702 -0.04068611
0.67088978 -0.03744014
0.69861324 -0.03416807
0.72562583 -0.03092077
0.75183573 -0.02772434
0.77715643 -0.02462501
0.80150343 -0.02165920
0.82479686 -0.01887391
0.84695732 -0.01629060
0.86791053 -0.01394169
0.88758524 -0.01185174
0.90591458 -0.01004828
0.92283243 -0.00852221
0.93827862 -0.00727541
0.95219758 -0.00630623
0.96453815 -0.00560263
0.97525417 -0.00514545
0.98430469 -0.00490163
0.99165484 -0.00483111
0.99727629 -0.00488720
1.00114732 -0.00502378
