GA 30A617
1.00000000 0.00179000
0.95000000 0.01638000
0.90000000 0.03042000
0.85000000 0.04395000
0.80000000 0.05698000
0.75000000 0.06954000
0.70000000 0.08163000
0.65000000 0.09289000
0.60000000 0.10307000
0.55000000 0.11195000
0.50000000 0.11910000
0.45000000 0.12400000
0.40000000 0.12679000
0.35000000 0.12756000
0.30000000 0.12606000
0.25000000 0.12203000
0.20000000 0.11500000
0.15000000 0.10415000
0.10000000 0.08811000
0.07500000 0.07732000
0.05000000 0.06358000
0.02500000 0.04480000
0.01250000 0.03123000
0.00750000 0.02394000
0.00500000 0.01937000
0.00250000 0.01347000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01123000
0.00500000 -0.01523000
0.00750000 -0.01812000
0.01250000 -0.02241000
0.02500000 -0.02926000
0.05000000 -0.03712000
0.07500000 -0.04168000
0.10000000 -0.04455000
0.15000000 -0.04727000
0.20000000 -0.04756000
0.25000000 -0.04631000
0.30000000 -0.04398000
0.35000000 -0.04098000
0.40000000 -0.03763000
0.45000000 -0.03412000
0.50000000 -0.03090000
0.55000000 -0.02837000
0.60000000 -0.02621000
0.65000000 -0.02419000
0.70000000 -0.02217000
0.75000000 -0.01998000
0.80000000 -0.01734000
0.85000000 -0.01421000
0.90000000 -0.01060000
0.95000000 -0.00646000
1.00000000 -0.00179000
