NACA 63-719
1.00136293 -0.00594004
0.99762441 -0.00449014
0.99208098 -0.00270378
0.98478548 -0.00052011
0.97577060 0.00207149
0.96507168 0.00507388
0.95273097 0.00849428
0.93879728 0.01234253
0.92332438 0.01662536
0.90636899 0.02133925
0.88798857 0.02646343
0.86824654 0.03197936
0.84720801 0.03785636
0.82494230 0.04406151
0.80151900 0.05054631
0.77701142 0.05725970
0.75149072 0.06412710
0.72502832 0.07105848
0.69770458 0.07798096
0.66959487 0.08478441
0.64078561 0.09138375
0.61136414 0.09767832
0.58141929 0.10354954
0.55105120 0.10890686
0.52036640 0.11367000
0.48947364 0.11774224
0.45848755 0.12102808
0.42752897 0.12343223
0.39672655 0.12487310
0.36621548 0.12528428
0.33613642 0.12463663
0.30663106 0.12293878
0.27783681 0.12024343
0.24988135 0.11664738
0.22288021 0.11226747
0.19695181 0.10715631
0.17220956 0.10137261
0.14876306 0.09497751
0.12670729 0.08806780
0.10613879 0.08071697
0.08715226 0.07299580
0.06983696 0.06498306
0.05429078 0.05674059
0.04061830 0.04833108
0.02887897 0.03990159
0.01908291 0.03165881
0.01128253 0.02375177
0.00561323 0.01628925
0.00207664 0.00955577
0.00039348 0.00398908
0.00000000 0.00000000
0.00000000 0.00000000
0.00046444 -0.00386562
0.00304417 -0.00888766
0.00726769 -0.01495020
0.01397344 -0.02110056
0.02315832 -0.02675990
0.03448613 -0.03190533
0.04766566 -0.03676486
0.06258662 -0.04132223
0.07917718 -0.04547437
0.09733256 -0.04925070
0.11695507 -0.05268736
0.13795739 -0.05578340
0.16025260 -0.05853064
0.18375334 -0.06090732
0.20837199 -0.06285582
0.23401313 -0.06435856
0.26057889 -0.06538923
0.28796777 -0.06592674
0.31607556 -0.06587888
0.34479093 -0.06516990
0.37399835 -0.06376765
0.40358198 -0.06168538
0.43342842 -0.05896700
0.46343044 -0.05569923
0.49348408 -0.05196768
0.52348992 -0.04786885
0.55335195 -0.04350146
0.58297595 -0.03895775
0.61226622 -0.03430569
0.64113206 -0.02963246
0.66948738 -0.02504056
0.69724483 -0.02061323
0.72431628 -0.01641795
0.75061829 -0.01254208
0.77606340 -0.00903671
0.80056709 -0.00596163
0.82404392 -0.00335697
0.84640865 -0.00124665
0.86757710 0.00036325
0.88746753 0.00147552
0.90600128 0.00210700
0.92310362 0.00228081
0.93870453 0.00203308
0.95273942 0.00141461
0.96515062 0.00049206
0.97588846 -0.00065867
0.98491122 -0.00195776
0.99218487 -0.00332295
0.99768392 -0.00466182
1.00136293 -0.00594004
