NACA63620a=0.0
1.00264008 -0.00848152
0.99861081 -0.00819830
0.99277368 -0.00765614
0.98515685 -0.00679851
0.97579686 -0.00556337
0.96473673 -0.00389933
0.95202702 -0.00175474
0.93772541 0.00091984
0.92189466 0.00416207
0.90460228 0.00799997
0.88591455 0.01243042
0.86590358 0.01745363
0.84464150 0.02305079
0.82220253 0.02919512
0.79865966 0.03584132
0.77408791 0.04293899
0.74855386 0.05039756
0.72212609 0.05812288
0.69487521 0.06601637
0.66687092 0.07396388
0.63818578 0.08184650
0.60889387 0.08953353
0.57907253 0.09688542
0.54881143 0.10378772
0.51820501 0.11012175
0.48735209 0.11575700
0.45635986 0.12056584
0.42534402 0.12441959
0.39443167 0.12720118
0.36376148 0.12881641
0.33348234 0.12922901
0.30374659 0.12842671
0.27470431 0.12646497
0.24649779 0.12342914
0.21925858 0.11942405
0.19311950 0.11449783
0.16820892 0.10870842
0.14465116 0.10212233
0.12255457 0.09484858
0.10202716 0.08697837
0.08317623 0.07859862
0.06609806 0.06981817
0.05089772 0.06072989
0.03767641 0.05144532
0.02647333 0.04216745
0.01726866 0.03314991
0.01007047 0.02459602
0.00494261 0.01667724
0.00180875 0.00969044
0.00033990 0.00402169
0.00000000 0.00000000
0.00000000 0.00000000
0.00039132 -0.00387093
0.00295937 -0.00881040
0.00788947 -0.01431555
0.01480325 -0.02022363
0.02408101 -0.02570839
0.03549666 -0.03062210
0.04874095 -0.03525950
0.06368065 -0.03970005
0.08025870 -0.04382977
0.09837999 -0.04767549
0.11794872 -0.05129481
0.13888006 -0.05470510
0.16109213 -0.05789934
0.18450235 -0.06085530
0.20902932 -0.06350809
0.23458248 -0.06583005
0.26106823 -0.06778896
0.28839005 -0.06933599
0.31644959 -0.07036680
0.34514076 -0.07078053
0.37435028 -0.07053070
0.40396234 -0.06962503
0.43386199 -0.06809552
0.46393858 -0.06602235
0.49408355 -0.06347044
0.52419262 -0.06052437
0.55416382 -0.05726242
0.58389548 -0.05374421
0.61328819 -0.05003048
0.64224553 -0.04618831
0.67067522 -0.04229723
0.69848523 -0.03842001
0.72558712 -0.03462700
0.75189258 -0.03097069
0.77731636 -0.02750644
0.80177480 -0.02428069
0.82518627 -0.02133241
0.84747091 -0.01868931
0.86854989 -0.01635696
0.88834911 -0.01434705
0.90679707 -0.01265469
0.92382720 -0.01127747
0.93937701 -0.01020222
0.95338869 -0.00940751
0.96580944 -0.00885941
0.97659255 -0.00851948
0.98569771 -0.00835014
0.99309111 -0.00831609
0.99874544 -0.00837285
1.00264008 -0.00848152
