NACA 64-413
1.00036622 -0.00226636
0.99655936 -0.00140239
0.99099720 -0.00031722
0.98371283 0.00103998
0.97473557 0.00268509
0.96410074 0.00463532
0.95184771 0.00689781
0.93802123 0.00947720
0.92266867 0.01236174
0.90584418 0.01554659
0.88760621 0.01902171
0.86801548 0.02276227
0.84713873 0.02674974
0.82504506 0.03095367
0.80180623 0.03533440
0.77749715 0.03984674
0.75219488 0.04443505
0.72598098 0.04904704
0.69893888 0.05361959
0.67115623 0.05809280
0.64272477 0.06241106
0.61373871 0.06651439
0.58429490 0.07033936
0.55449335 0.07382390
0.52443716 0.07690869
0.49423129 0.07952533
0.46398379 0.08160515
0.43380602 0.08307978
0.40381142 0.08383175
0.37412096 0.08377986
0.34485729 0.08298181
0.31613433 0.08157893
0.28805893 0.07967119
0.26073715 0.07728684
0.23427193 0.07445638
0.20876267 0.07121346
0.18430394 0.06760199
0.16098684 0.06366149
0.13889968 0.05942598
0.11812621 0.05493365
0.09874565 0.05022610
0.08083358 0.04534399
0.06446638 0.04031472
0.04972317 0.03515482
0.03668027 0.02989472
0.02539244 0.02462232
0.01593352 0.01939066
0.00849464 0.01411634
0.00336215 0.00879385
0.00067202 0.00382989
0.00000000 0.00000000
0.00000000 0.00000000
0.00090759 -0.00372015
0.00373960 -0.00851543
0.00934769 -0.01317166
0.01747626 -0.01703851
0.02763903 -0.02030650
0.03956526 -0.02333617
0.05315576 -0.02620698
0.06834902 -0.02888516
0.08507495 -0.03138187
0.10326120 -0.03372328
0.12283642 -0.03591824
0.14372859 -0.03795516
0.16586226 -0.03981747
0.18915798 -0.04148964
0.21353233 -0.04295822
0.23889880 -0.04420178
0.26516749 -0.04519259
0.29224476 -0.04591178
0.32003396 -0.04634123
0.34843565 -0.04646289
0.37734726 -0.04618288
0.40665970 -0.04536507
0.43626012 -0.04396553
0.46604060 -0.04207266
0.49589921 -0.03980819
0.52573314 -0.03723859
0.55544167 -0.03443253
0.58492562 -0.03145591
0.61408631 -0.02836266
0.64282729 -0.02521116
0.67105354 -0.02205551
0.69867183 -0.01894729
0.72559041 -0.01593187
0.75172034 -0.01305800
0.77697512 -0.01037373
0.80126990 -0.00791735
0.82452282 -0.00572836
0.84665370 -0.00383228
0.86758524 -0.00224969
0.88724277 -0.00098817
0.90555484 -0.00004309
0.92245457 0.00058623
0.93787891 0.00091857
0.95176973 0.00097855
0.96407417 0.00078819
0.97474497 0.00038834
0.98374111 -0.00017361
0.99102888 -0.00083658
0.99658101 -0.00154096
1.00036622 -0.00226636
