BELL 540 AIRFOIL (MODIFIED NACA 0012)
1.00000000 0.00205000
0.97905000 0.00342000
0.94413000 0.00572000
0.90921000 0.00801000
0.87430000 0.01031000
0.83938000 0.01261000
0.80446000 0.01490000
0.76954000 0.01720000
0.73462000 0.01949000
0.69970000 0.02179000
0.66479000 0.02408000
0.62987000 0.02638000
0.59495000 0.02867000
0.56003000 0.03097000
0.52512000 0.03326000
0.49020000 0.03556000
0.45528000 0.03785000
0.42036000 0.04015000
0.38544000 0.04244000
0.35048000 0.04461000
0.32950000 0.04572000
0.30152000 0.04696000
0.28053000 0.04767000
0.25253000 0.04832000
0.23503000 0.04851000
0.22452000 0.04855000
0.22102000 0.04855000
0.21402000 0.04851000
0.20001000 0.04836000
0.17548000 0.04773000
0.15093000 0.04660000
0.13339000 0.04543000
0.12285000 0.04455000
0.11231000 0.04353000
0.10177000 0.04235000
0.09121000 0.04098000
0.08064000 0.03939000
0.06652000 0.03689000
0.05590000 0.03463000
0.04524000 0.03195000
0.03810000 0.02986000
0.03092000 0.02743000
0.02366000 0.02453000
0.01628000 0.02087000
0.01250000 0.01857000
0.00862000 0.01569000
0.00453000 0.01163000
0.00000000 0.00000000
0.00000000 0.00000000
0.00453000 -0.01163000
0.00862000 -0.01569000
0.01250000 -0.01857000
0.01628000 -0.02087000
0.02366000 -0.02453000
0.03092000 -0.02743000
0.03810000 -0.02986000
0.04524000 -0.03195000
0.05590000 -0.03463000
0.06652000 -0.03689000
0.08064000 -0.03939000
0.09121000 -0.04098000
0.10177000 -0.04235000
0.11231000 -0.04353000
0.12285000 -0.04455000
0.13339000 -0.04543000
0.15093000 -0.04660000
0.17548000 -0.04773000
0.20001000 -0.04836000
0.21402000 -0.04851000
0.22102000 -0.04855000
0.22452000 -0.04855000
0.23503000 -0.04851000
0.25253000 -0.04832000
0.28053000 -0.04767000
0.30152000 -0.04696000
0.32950000 -0.04572000
0.35048000 -0.04461000
0.38544000 -0.04244000
0.42036000 -0.04015000
0.45528000 -0.03785000
0.49020000 -0.03556000
0.52512000 -0.03326000
0.56003000 -0.03097000
0.59495000 -0.02867000
0.62987000 -0.02638000
0.66479000 -0.02408000
0.69970000 -0.02179000
0.73462000 -0.01949000
0.76954000 -0.01720000
0.80446000 -0.01490000
0.83938000 -0.01261000
0.87430000 -0.01031000
0.90921000 -0.00801000
0.94413000 -0.00572000
0.97905000 -0.00342000
1.00000000 -0.00205000
