GA 37A316
1.00000000 0.00034000
0.95000000 0.01129000
0.90000000 0.02223000
0.85000000 0.03318000
0.80000000 0.04412000
0.75000000 0.05507000
0.70000000 0.06591000
0.65000000 0.07612000
0.60000000 0.08531000
0.55000000 0.09319000
0.50000000 0.09942000
0.45000000 0.10343000
0.40000000 0.10510000
0.35000000 0.10417000
0.30000000 0.10094000
0.25000000 0.09560000
0.20000000 0.08809000
0.15000000 0.07797000
0.10000000 0.06453000
0.07500000 0.05600000
0.05000000 0.04560000
0.02500000 0.03175000
0.01250000 0.02211000
0.00750000 0.01701000
0.00500000 0.01392000
0.00250000 0.00975000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00849000
0.00500000 -0.01152000
0.00750000 -0.01361000
0.01250000 -0.01661000
0.02500000 -0.02175000
0.05000000 -0.02856000
0.07500000 -0.03364000
0.10000000 -0.03783000
0.15000000 -0.04431000
0.20000000 -0.04893000
0.25000000 -0.05214000
0.30000000 -0.05414000
0.35000000 -0.05503000
0.40000000 -0.05462000
0.45000000 -0.05257000
0.50000000 -0.04944000
0.55000000 -0.04583000
0.60000000 -0.04175000
0.65000000 -0.03718000
0.70000000 -0.03221000
0.75000000 -0.02699000
0.80000000 -0.02166000
0.85000000 -0.01632000
0.90000000 -0.01099000
0.95000000 -0.00567000
1.00000000 -0.00034000
