NACA 65-718
1.00118386 -0.00506723
0.99747546 -0.00359223
0.99198929 -0.00172188
0.98477971 0.00061456
0.97588031 0.00343266
0.96532815 0.00674163
0.95316462 0.01054529
0.93943325 0.01483510
0.92418127 0.01959517
0.90745849 0.02479946
0.88931910 0.03041796
0.86982438 0.03642622
0.84903064 0.04276678
0.82699711 0.04937467
0.80378870 0.05618688
0.77947514 0.06314010
0.75412383 0.07014559
0.72780814 0.07711739
0.70060792 0.08397543
0.67260865 0.09064310
0.64389032 0.09699901
0.61453865 0.10291795
0.58465146 0.10830135
0.55433126 0.11304156
0.52367955 0.11697062
0.49281276 0.11994218
0.46186115 0.12183507
0.43096974 0.12264851
0.40028268 0.12242447
0.36993949 0.12120851
0.34006860 0.11914426
0.31078898 0.11634794
0.28221877 0.11286547
0.25447458 0.10872868
0.22766453 0.10400527
0.20189565 0.09874267
0.17727009 0.09299449
0.15388740 0.08680998
0.13184001 0.08025166
0.11121897 0.07337334
0.09211127 0.06623247
0.07459835 0.05889379
0.05874093 0.05146200
0.04462074 0.04398904
0.03231573 0.03654048
0.02185098 0.02927053
0.01327017 0.02229974
0.00673263 0.01564619
0.00250378 0.00937527
0.00047974 0.00395776
0.00000000 0.00000000
0.00000000 0.00000000
0.00057362 -0.00382189
0.00333244 -0.00872668
0.00803359 -0.01436338
0.01552796 -0.01941984
0.02546266 -0.02348777
0.03728850 -0.02714517
0.05081455 -0.03065357
0.06597487 -0.03397486
0.08269775 -0.03710152
0.10090209 -0.04007974
0.12051934 -0.04287956
0.14147577 -0.04548007
0.16369156 -0.04788119
0.18708480 -0.05007447
0.21157138 -0.05203728
0.23706289 -0.05375578
0.26346809 -0.05520922
0.29069248 -0.05637693
0.31863920 -0.05721623
0.34720729 -0.05771545
0.37629362 -0.05784539
0.40579154 -0.05749839
0.43558741 -0.05654120
0.46556396 -0.05493846
0.49560091 -0.05265496
0.52557921 -0.04969857
0.55539396 -0.04619710
0.58494966 -0.04229914
0.61415823 -0.03816067
0.64292824 -0.03387957
0.67116900 -0.02953759
0.69879875 -0.02525627
0.72573319 -0.02112413
0.75188500 -0.01719516
0.77717078 -0.01353382
0.80150796 -0.01019461
0.82481698 -0.00723720
0.84701651 -0.00468950
0.86802869 -0.00258602
0.88777686 -0.00094699
0.90618696 0.00020911
0.92318537 0.00090746
0.93870349 0.00116718
0.95267673 0.00101608
0.96504540 0.00049880
0.97575567 -0.00032668
0.98476128 -0.00138336
0.99202433 -0.00258208
0.99751491 -0.00382516
1.00118386 -0.00506723
