NACA 66A-414
1.00043528 -0.00252465
0.99654453 -0.00202138
0.99092155 -0.00112545
0.98360025 0.00022540
0.97462042 0.00208360
0.96402648 0.00448887
0.95186690 0.00746882
0.93819267 0.01103634
0.92305401 0.01518019
0.90650530 0.01988613
0.88858631 0.02507284
0.86934008 0.03065589
0.84886075 0.03670975
0.82717346 0.04305750
0.80430012 0.04948979
0.78026131 0.05575518
0.75515610 0.06186162
0.72906750 0.06774175
0.70208456 0.07333419
0.67429900 0.07856776
0.64578302 0.08322421
0.61661329 0.08699952
0.58691153 0.08977941
0.55682729 0.09172410
0.52649687 0.09301355
0.49604180 0.09372248
0.46557881 0.09387927
0.43522309 0.09350868
0.40508865 0.09262389
0.37528768 0.09125209
0.34593112 0.08940911
0.31712749 0.08712151
0.28898308 0.08441474
0.26160269 0.08130565
0.23508835 0.07781563
0.20953778 0.07397805
0.18504589 0.06982346
0.16170367 0.06538530
0.13960269 0.06067789
0.11882761 0.05573532
0.09945275 0.05061829
0.08154696 0.04538807
0.06518075 0.04008423
0.05042848 0.03472765
0.03735714 0.02935857
0.02599341 0.02410697
0.01637824 0.01905389
0.00872563 0.01401470
0.00342843 0.00880947
0.00068503 0.00384605
0.00000000 0.00000000
0.00000000 0.00000000
0.00091692 -0.00370913
0.00378066 -0.00848165
0.00949884 -0.01298220
0.01783087 -0.01636508
0.02815973 -0.01903760
0.04018340 -0.02161728
0.05382735 -0.02417313
0.06904839 -0.02662401
0.08578698 -0.02895261
0.10397404 -0.03118753
0.12354134 -0.03333187
0.14442028 -0.03535648
0.16653813 -0.03722553
0.18981530 -0.03893253
0.21416759 -0.04048720
0.23950895 -0.04187968
0.26574992 -0.04310193
0.29279843 -0.04413732
0.32055912 -0.04498148
0.34893420 -0.04563364
0.37782410 -0.04608194
0.40712735 -0.04631171
0.43674083 -0.04631725
0.46656019 -0.04607963
0.49648011 -0.04559293
0.52639443 -0.04483787
0.55619624 -0.04378983
0.58577570 -0.04237501
0.61501339 -0.04041078
0.64378192 -0.03773621
0.67197595 -0.03447277
0.69952297 -0.03093305
0.72635126 -0.02733584
0.75237635 -0.02376089
0.77751796 -0.02029309
0.80170513 -0.01706311
0.82488132 -0.01430587
0.84694855 -0.01191168
0.86781453 -0.00975633
0.88739895 -0.00777349
0.90564729 -0.00611150
0.92249229 -0.00474957
0.93787113 -0.00365949
0.95172876 -0.00284533
0.96401454 -0.00230683
0.97468177 -0.00202077
0.98368909 -0.00195206
0.99100135 -0.00205306
0.99659032 -0.00226598
1.00043528 -0.00252465
