NACA 64-113
1.00003737 -0.00087046
0.99616685 -0.00060021
0.99055128 -0.00018322
0.98321346 0.00042037
0.97418214 0.00124282
0.96349262 0.00231737
0.95118536 0.00366583
0.93730640 0.00530616
0.92190532 0.00723859
0.90503783 0.00946953
0.88676405 0.01199916
0.86714688 0.01481208
0.84625464 0.01789857
0.82415825 0.02123638
0.80093123 0.02479326
0.77665011 0.02853112
0.75139337 0.03240074
0.72524341 0.03635551
0.69828434 0.04033792
0.67060384 0.04429267
0.64229317 0.04816852
0.61344567 0.05190888
0.58415694 0.05545411
0.55452513 0.05874403
0.52465108 0.06172169
0.49463701 0.06432002
0.46458761 0.06647058
0.43461040 0.06810656
0.40481383 0.06910919
0.37531332 0.06939462
0.34622725 0.06901316
0.31766725 0.06810367
0.28973801 0.06676419
0.26254259 0.06501902
0.23618105 0.06289397
0.21075026 0.06041647
0.18634262 0.05762409
0.16304722 0.05454893
0.14095025 0.05121709
0.12013370 0.04765770
0.10067532 0.04390228
0.08264943 0.03998033
0.06613072 0.03590582
0.05119636 0.03167906
0.03792169 0.02731224
0.02636541 0.02287330
0.01661064 0.01837823
0.00887431 0.01366319
0.00350336 0.00865533
0.00070299 0.00379886
0.00000000 0.00000000
0.00000000 0.00000000
0.00060339 -0.00381081
0.00324904 -0.00873129
0.00863130 -0.01369091
0.01649586 -0.01813768
0.02641368 -0.02218766
0.03812682 -0.02609611
0.05153926 -0.02989101
0.06658968 -0.03351893
0.08320395 -0.03697792
0.10130602 -0.04027933
0.12082198 -0.04341966
0.14167821 -0.04637725
0.16379781 -0.04912690
0.18709976 -0.05164524
0.21149900 -0.05391162
0.23690754 -0.05589838
0.26323406 -0.05757213
0.29038309 -0.05890891
0.31825606 -0.05988626
0.34675150 -0.06048269
0.37576572 -0.06060246
0.40518833 -0.06010812
0.43490328 -0.05895047
0.46479828 -0.05721489
0.49476760 -0.05502129
0.52470580 -0.05243678
0.55450993 -0.04952980
0.58407916 -0.04636692
0.61331368 -0.04300403
0.64211617 -0.03950020
0.67039144 -0.03591310
0.69804635 -0.03229726
0.72498960 -0.02870140
0.75113312 -0.02517804
0.77639204 -0.02178120
0.80068309 -0.01855399
0.82392654 -0.01554163
0.84604455 -0.01277749
0.86696218 -0.01028909
0.88660707 -0.00809311
0.90490971 -0.00619348
0.92180563 -0.00459934
0.93723352 -0.00330340
0.95113665 -0.00229189
0.96346400 -0.00155624
0.97416888 -0.00106953
0.98321037 -0.00079995
0.99055349 -0.00070342
0.99616997 -0.00073697
1.00003737 -0.00087046
