NACA 66A-610
1.00045770 -0.00190244
0.99660705 -0.00124250
0.99104142 -0.00015919
0.98379178 0.00139182
0.97489429 0.00344648
0.96438921 0.00602963
0.95232087 0.00915679
0.93873596 0.01282968
0.92368194 0.01703252
0.90721104 0.02174803
0.88935839 0.02688211
0.87015885 0.03232285
0.84971941 0.03819315
0.82806598 0.04431533
0.80520257 0.05040552
0.78113559 0.05612536
0.75598302 0.06153922
0.72984417 0.06663402
0.70281827 0.07138694
0.67500029 0.07573283
0.64647527 0.07949901
0.61733898 0.08249714
0.58771479 0.08471161
0.55773426 0.08626421
0.52752032 0.08726473
0.49718860 0.08774704
0.46685302 0.08773365
0.43662642 0.08724174
0.40662085 0.08628134
0.37694675 0.08487671
0.34771336 0.08304177
0.31902781 0.08079908
0.29099505 0.07817152
0.26371821 0.07517696
0.23729759 0.07183746
0.21182973 0.06818281
0.18740786 0.06424348
0.16412136 0.06005189
0.14205867 0.05562727
0.12130198 0.05100384
0.10192559 0.04623272
0.08399745 0.04137032
0.06758417 0.03645974
0.05275268 0.03153079
0.03956554 0.02661965
0.02805745 0.02182696
0.01826514 0.01723147
0.01031025 0.01275544
0.00446543 0.00821311
0.00102498 0.00373466
0.00000000 0.00000000
0.00000000 0.00000000
0.00146584 -0.00344999
0.00583100 -0.00679472
0.01276095 -0.00888651
0.02163101 -0.00997115
0.03219989 -0.01065002
0.04438953 -0.01126401
0.05815511 -0.01182730
0.07344938 -0.01229489
0.09021758 -0.01268753
0.10840044 -0.01303013
0.12793459 -0.01332829
0.14875232 -0.01356936
0.17078139 -0.01374228
0.19394525 -0.01385085
0.21816348 -0.01391118
0.24335212 -0.01392320
0.26942388 -0.01388588
0.29628841 -0.01379668
0.32385264 -0.01365839
0.35202108 -0.01347521
0.38069614 -0.01324392
0.40977843 -0.01295930
0.43916719 -0.01262245
0.46876044 -0.01222256
0.49845560 -0.01175991
0.52814955 -0.01122548
0.55773897 -0.01060444
0.58712030 -0.00986414
0.61618771 -0.00889545
0.64483319 -0.00757785
0.67295445 -0.00593950
0.70046245 -0.00417454
0.72727277 -0.00246638
0.75329697 -0.00089209
0.77844802 0.00048237
0.80264374 0.00152013
0.82580231 0.00201736
0.84783115 0.00220895
0.86864998 0.00231686
0.88818620 0.00240037
0.90637181 0.00228394
0.92314298 0.00205039
0.93844116 0.00173470
0.95221251 0.00133659
0.96440809 0.00085510
0.97498465 0.00030591
0.98390508 -0.00028331
0.99113866 -0.00087806
0.99666170 -0.00143446
1.00045770 -0.00190244
