NACA 63A-518
1.00088819 -0.00456386
0.99783937 -0.00224472
0.99238648 -0.00030567
0.98511713 0.00180507
0.97611177 0.00422184
0.96543344 0.00704768
0.95314927 0.01038515
0.93933697 0.01434587
0.92405362 0.01893973
0.90733698 0.02409481
0.88919007 0.02961297
0.86964668 0.03537743
0.84882307 0.04153035
0.82675409 0.04792299
0.80346212 0.05433708
0.77898396 0.06056761
0.75344608 0.06672952
0.72695294 0.07285416
0.69959118 0.07888635
0.67144589 0.08474558
0.64260490 0.09034275
0.61316198 0.09559536
0.58321619 0.10042607
0.55287154 0.10476320
0.52223543 0.10853225
0.49141986 0.11166310
0.46054139 0.11409526
0.42971927 0.11575496
0.39907810 0.11658864
0.36874593 0.11653292
0.33885357 0.11559461
0.30952956 0.11380984
0.28090130 0.11119158
0.25309283 0.10777193
0.22621164 0.10367814
0.20036491 0.09898174
0.17566044 0.09372341
0.15220309 0.08794582
0.13009001 0.08171121
0.10941671 0.07507479
0.09027383 0.06809883
0.07275207 0.06083993
0.05694573 0.05334893
0.04293660 0.04570971
0.03080531 0.03801448
0.02064140 0.03035738
0.01252803 0.02286953
0.00649599 0.01576794
0.00244605 0.00938238
0.00046736 0.00395487
0.00000000 0.00000000
0.00000000 0.00000000
0.00058009 -0.00382575
0.00301244 -0.00891700
0.00742260 -0.01480504
0.01451951 -0.02045831
0.02381911 -0.02586979
0.03515136 -0.03091125
0.04835549 -0.03557290
0.06329789 -0.03988946
0.07987382 -0.04388005
0.09799480 -0.04753802
0.11757309 -0.05086782
0.13852189 -0.05387497
0.16075611 -0.05654764
0.18418900 -0.05886781
0.20873060 -0.06081958
0.23428810 -0.06238742
0.26076551 -0.06356043
0.28806489 -0.06429634
0.31608486 -0.06449246
0.34471781 -0.06413173
0.37385426 -0.06322298
0.40338240 -0.06174679
0.43319014 -0.05971107
0.46317055 -0.05719331
0.49321790 -0.05425658
0.52323054 -0.05098357
0.55310723 -0.04743986
0.58274939 -0.04369749
0.61206181 -0.03983806
0.64095017 -0.03593389
0.66932285 -0.03206209
0.69709218 -0.02831395
0.72417181 -0.02477715
0.75047913 -0.02155804
0.77592787 -0.01872667
0.80043003 -0.01632845
0.82390957 -0.01454112
0.84626096 -0.01315117
0.86738995 -0.01193527
0.88721260 -0.01071736
0.90566813 -0.00963393
0.92269336 -0.00870368
0.93823117 -0.00797565
0.95222844 -0.00750337
0.96463312 -0.00725072
0.97539829 -0.00709394
0.98448467 -0.00692329
0.99185668 -0.00662705
0.99746907 -0.00606140
1.00088819 -0.00456386
