GA 37A213
1.00000000 0.00027000
0.95000000 0.00887000
0.90000000 0.01746000
0.85000000 0.02606000
0.80000000 0.03465000
0.75000000 0.04325000
0.70000000 0.05175000
0.65000000 0.05976000
0.60000000 0.06698000
0.55000000 0.07320000
0.50000000 0.07811000
0.45000000 0.08129000
0.40000000 0.08268000
0.35000000 0.08204000
0.30000000 0.07963000
0.25000000 0.07559000
0.20000000 0.06986000
0.15000000 0.06211000
0.10000000 0.05182000
0.07500000 0.04533000
0.05000000 0.03728000
0.02500000 0.02623000
0.01250000 0.01836000
0.00750000 0.01413000
0.00500000 0.01149000
0.00250000 0.00801000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00681000
0.00500000 -0.00917000
0.00750000 -0.01075000
0.01250000 -0.01310000
0.02500000 -0.01723000
0.05000000 -0.02298000
0.07500000 -0.02749000
0.10000000 -0.03136000
0.15000000 -0.03723000
0.20000000 -0.04146000
0.25000000 -0.04445000
0.30000000 -0.04637000
0.35000000 -0.04730000
0.40000000 -0.04708000
0.45000000 -0.04545000
0.50000000 -0.04283000
0.55000000 -0.03976000
0.60000000 -0.03624000
0.65000000 -0.03228000
0.70000000 -0.02797000
0.75000000 -0.02343000
0.80000000 -0.01879000
0.85000000 -0.01416000
0.90000000 -0.00954000
0.95000000 -0.00491000
1.00000000 -0.00027000
