NACA 66-414
1.00037005 -0.00230279
0.99656448 -0.00138764
0.99101772 -0.00015704
0.98376930 0.00146991
0.97485340 0.00352722
0.96430817 0.00603764
0.95217558 0.00901327
0.93850083 0.01245474
0.92332924 0.01634057
0.90671085 0.02064692
0.88869793 0.02533821
0.86934252 0.03035852
0.84870457 0.03566303
0.82684702 0.04119950
0.80383520 0.04690619
0.77973057 0.05268553
0.75459555 0.05841999
0.72850284 0.06400980
0.70153550 0.06937702
0.67378108 0.07444016
0.64530886 0.07897214
0.61619306 0.08266366
0.58655253 0.08539911
0.55653379 0.08733726
0.52627090 0.08865460
0.49588378 0.08942230
0.46548788 0.08966597
0.43519728 0.08940784
0.40512502 0.08865846
0.37538247 0.08744298
0.34607979 0.08577486
0.31732489 0.08367829
0.28922351 0.08117645
0.26187992 0.07828378
0.23539568 0.07501950
0.20986818 0.07141499
0.18539205 0.06749826
0.16205813 0.06330047
0.13995760 0.05883367
0.11917503 0.05412956
0.09978495 0.04924673
0.08185656 0.04424396
0.06546066 0.03915801
0.05067173 0.03400673
0.03755690 0.02882817
0.02614461 0.02374979
0.01647835 0.01884745
0.00877723 0.01392023
0.00344334 0.00877705
0.00068403 0.00383745
0.00000000 0.00000000
0.00000000 0.00000000
0.00089855 -0.00372454
0.00372027 -0.00852862
0.00940570 -0.01308640
0.01770372 -0.01658281
0.02800292 -0.01941930
0.04000055 -0.02218787
0.05362317 -0.02494543
0.06882853 -0.02760788
0.08555650 -0.03015833
0.10373743 -0.03262254
0.12330294 -0.03500051
0.14418452 -0.03726078
0.16630949 -0.03936616
0.18959803 -0.04130815
0.21396553 -0.04309485
0.23932576 -0.04471416
0.26558909 -0.04615533
0.29266323 -0.04740051
0.32045252 -0.04844348
0.34885886 -0.04928107
0.37778240 -0.04989927
0.40712134 -0.05028123
0.43677218 -0.05041907
0.46663015 -0.05029213
0.49658942 -0.04989186
0.52654326 -0.04919660
0.55638406 -0.04817886
0.58600109 -0.04676143
0.61527346 -0.04475848
0.64407166 -0.04200770
0.67228830 -0.03862792
0.69984944 -0.03492471
0.72668205 -0.03110729
0.75269959 -0.02724339
0.77781893 -0.02339830
0.80196430 -0.01966028
0.82506553 -0.01612970
0.84705252 -0.01288569
0.86785277 -0.00996977
0.88739568 -0.00741231
0.90561348 -0.00523702
0.92244276 -0.00347418
0.93782117 -0.00213135
0.95168917 -0.00120301
0.96399096 -0.00067706
0.97467417 -0.00051586
0.98369167 -0.00066725
0.99100287 -0.00106353
0.99657423 -0.00162581
1.00037005 -0.00230279
